patID,t_win,NNmean,NNmedian,NNmode,NNvariance,NNskew,NNkurt,NNiqr,SDNN,RMSSD,pnn50,btsdet,avgsqi,tdflag,ulf,vlf,lf,hf,lfhf,ttlpwr,fdflag,ac,dc,SD1,SD2,SD1SD2,SampEn,ApEn
nsr009,2700,764.958333,752,712,4.85004526,0.781593702,3.13085857,96,69.6422663,31.5450691,0.0704960836,384,1,5,2291.07764,1958.331,1402.78366,424.630122,3.3,6076.82242,5,-10.761194,10.6285714,22.3289103,95.924503,232.775877,0.932953803,0.935024224
nsr009,2730,780.392573,752,712,7.68329229,1.01143913,3.76647345,120,87.6543911,34.3127047,0.0904255319,377,1,5,4516.3101,2582.12217,1918.75688,419.058195,4.58,9436.24735,5,-12.1550388,12.3521127,24.2930151,121.558356,199.846525,0.919118896,0.886532238
nsr009,2760,798.798928,784,712,7.96345677,0.700815931,2.95705033,144,89.2382024,32.1127048,0.0860215054,373,1,5,5120.16633,2767.24031,1705.48174,339.593627,5.02,9932.482,5,-14.0909091,14.7246377,22.7360412,124.136965,183.152869,0.933415415,0.909914624
nsr009,2790,809.347826,800,704,8.13646724,0.48052136,2.6609072,144,90.2023683,34.0052889,0.0980926431,368,1,5,4865.24389,2920.94121,1997.71503,393.675269,5.07,10177.5754,5,-13.7142857,14.7938931,24.0745901,125.273096,192.176859,1.01108284,0.940600484
nsr009,2820,821.523288,816,752,7.14901388,0.391474196,2.86482047,128,84.5518414,32.9955042,0.0934065934,365,1,5,3098.04285,3397.39858,1875.90758,381.848027,4.91,8753.19703,5,-15.2148148,17.1212121,23.3613862,117.270087,199.210103,1.19380685,0.990902696
nsr009,2850,843.617978,840,752,6.31494097,0.563044263,3.31671296,104,79.4666029,35.5698876,0.104225352,356,1,5,1385.3692,3316.07993,2142.65477,468.269455,4.58,7312.37336,5,-15.7761194,17.968254,25.1862179,109.524136,229.960434,1.43408932,1.06616468
nsr009,2880,845.566197,840,768,5.95220676,0.667368815,3.43573586,104,77.1505461,35.4011714,0.104519774,355,1,5,535.438941,3471.92517,2269.60135,443.655875,5.12,6720.62133,5,-16.8169014,19.0169492,25.0676561,106.188635,236.067223,1.40687685,1.07858163
nsr009,2910,846.463277,840,816,5.65537683,0.743894208,3.6830572,96,75.2022396,34.64952,0.101983003,354,1,5,490.78357,3178.26622,2287.05403,396.122374,5.77,6352.22619,5,-15.9,18.9243697,24.5356043,103.483128,237.097629,1.38345748,1.06459409
nsr009,2940,842.921348,840,768,5.93893464,0.758209204,3.52813386,104,77.0644837,34.5361211,0.104225352,356,1,5,1032.18169,3048.39453,2261.87474,393.964384,5.74,6736.41535,5,-15.7857143,18.1367521,24.4551728,106.206468,230.260674,1.32147885,1.04261753
nsr009,2970,839.686275,832,768,5.93715973,0.856721328,3.62001573,112,77.052967,32.4102911,0.0786516854,357,1,5,1710.2799,2939.69075,1794.72069,364.314835,4.93,6809.00618,5,-15.2030075,16.448,22.9495218,106.525297,215.437295,1.24424481,1.01341364
nsr009,3000,833.688889,816,768,5.91366339,0.922329974,3.84296355,112,76.9003471,30.6686851,0.0752089136,360,1,5,1649.57833,2621.49119,2229.95325,299.83776,7.44,6800.86054,5,-13.7971014,13.983871,21.7111418,106.564314,203.737451,1.25312286,1.0287147
nsr009,3030,815.782609,808,768,4.83953844,0.785821367,3.82851415,104,69.5667912,26.5625579,0.0490463215,368,1,5,1234.92882,2518.15461,1777.57248,235.242919,7.56,5765.89883,5,-14.1142857,14.8682171,18.8008839,96.5691651,194.688272,1.19867277,1.02707488
nsr009,3060,800.448,784,768,4.49400197,1.14375504,4.87248303,88,67.0373177,26.1529847,0.0454545455,375,1,5,1149.11585,2337.52597,1604.66453,212.967577,7.53,5304.27393,5,-12.893617,13.6769231,18.5149941,92.9795619,199.12972,1.07340322,0.993389606
nsr009,3090,792.654354,776,768,4.0845654,1.35104044,5.98965738,86,63.9106047,24.9104215,0.044973545,379,1,5,945.394132,2022.60687,1623.9235,207.998234,7.81,4799.92274,5,-12.5362319,13.6323529,17.6353755,88.6460621,198.941443,1.08246335,1.01487827
nsr009,3120,791.577836,776,768,4.24583189,1.38948391,5.84151996,80,65.1600483,27.1480363,0.0582010582,379,1,5,654.696072,2330.252,1643.22003,294.680718,5.58,4922.84882,5,-12.0714286,12.3555556,19.2203152,90.123489,213.266435,1.06128602,1.0016504
nsr009,3150,779.241558,768,728,2.67546494,0.872449898,3.40945285,72,51.7248967,25.406692,0.0598958333,385,1,5,103.345541,1306.37194,1571.17383,246.47302,6.37,3227.36434,5,-12.7058824,13.5652174,17.9886278,70.9037315,253.704952,1.9241589,0.742679925
nsr009,3180,780.833333,768,728,2.72306353,0.83354836,3.25948958,80,52.1829813,26.7056286,0.0678851175,384,1,5,157.545909,1284.26872,1517.36767,326.850174,4.64,3286.03247,5,-13.1386861,13.6642336,18.9084087,71.3344177,265.067121,1.92652336,0.717189199
nsr009,3210,773.56701,760,728,2.57258723,1.09825353,3.91550953,64,50.7206785,26.3610393,0.0620155039,388,1,5,26.4755257,1265.67477,1449.30306,337.732702,4.29,3079.18606,5,-13.1448276,15,18.6641762,69.2591004,269.483377,1.9748344,0.787616432
nsr009,3240,775.400517,760,728,2.89041689,0.995687057,3.39905024,72,53.7625975,26.648353,0.067357513,387,1,5,36.1899102,1453.31067,1635.1335,341.77921,4.78,3466.41329,5,-12.8450704,14.8208955,18.8675443,73.653578,256.166025,1.02457897,1.02158854
nsr009,3270,779.844156,768,728,3.17535065,0.814385428,2.89098926,80,56.3502498,28.0446073,0.078125,385,1,5,185.522469,1644.67024,1622.99278,387.739878,4.19,3840.92537,5,-12.7769784,14.5588235,19.8563981,77.1778774,257.280956,1.03194906,1.03697142
nsr009,3300,781.104167,768,728,3.00995257,0.690519041,2.73513534,80,54.8630346,27.8691459,0.0731070496,384,1,5,433.706795,1577.10504,1272.68502,421.115713,3.02,3704.61257,5,-13.6617647,15.459854,19.7316848,75.0370958,262.959068,1.05377357,1.03245801
nsr009,3330,789.073684,776,728,3.53640617,0.879737912,3.56740143,80,59.4676901,30.5917022,0.0897097625,380,1,5,537.950578,1500.29342,1762.00178,460.1414,3.83,4260.38718,5,-14.7,16.5714286,21.6600088,81.2628842,266.542456,1.16653418,1.08246555
nsr009,3360,793.375661,784,776,3.34392747,0.824081592,3.65837893,72,57.826702,30.9400035,0.0901856764,378,1,5,254.234563,1484.26387,1789.29843,459.984945,3.89,3987.7818,5,-16.3043478,16.1571429,21.9060892,78.7907241,278.028784,1.29957708,1.13328979
nsr009,3390,796.222812,784,776,3.51522682,0.671604213,3.35668436,80,59.2893483,30.7605716,0.0877659574,377,1,5,176.05215,1637.8415,1994.84345,411.496563,4.85,4220.23366,5,-15.2481203,15.035461,21.7793604,80.9698283,268.981185,1.28207301,1.13108258
nsr009,3420,792.910053,784,776,3.19730223,0.736537664,3.77918211,72,56.5446923,29.8310006,0.0822281167,378,1,5,267.731697,1293.01239,1935.17428,337.868102,5.73,3833.78647,5,-16.0882353,15.3661972,21.1216488,77.1263925,273.857601,1.26972768,1.11319964
nsr009,3450,792.804233,784,768,3.04520826,0.769910182,4.03726179,72,55.1834056,28.9501538,0.0716180371,378,1,5,245.088775,1301.35316,1765.34943,329.276623,5.36,3641.06799,5,-16,14.5774648,20.4976078,75.3011593,272.208397,1.14397115,1.07406314
nsr009,3480,789.389474,776,768,3.09995345,0.839932711,4.10270517,64,55.6772256,27.3972053,0.0606860158,380,1,5,427.971796,1344.05077,1720.37866,229.637761,7.49,3722.03899,5,-15.030303,13.7142857,19.3983523,76.3125863,254.195976,1.10826508,1.06450129
nsr009,3510,798.382979,792,768,3.20932494,0.64267204,3.66506559,72,56.6509041,29.0007816,0.0666666667,376,1,5,309.613055,1428.37084,1859.76296,251.000376,7.41,3848.74723,5,-14.390625,12.6715328,20.5339574,77.4403413,265.158406,1.14280311,1.09420959
nsr009,3540,795.119363,784,768,3.12028625,0.712078226,3.94577911,66,55.8595224,28.5030793,0.0585106383,377,1,5,406.982501,1312.17812,1786.72857,252.272651,7.08,3758.16184,5,-14.2015504,12.1021898,20.1799507,76.3763189,264.217378,1.11719913,1.06760859
nsr009,3570,783.665796,776,768,3.25383566,0.878487994,4.2388271,72,57.0424023,26.4824352,0.0445026178,383,1,5,397.685223,1547.19183,1815.5126,192.075277,9.45,3952.46493,5,-13.2740741,11.3138686,18.7493189,78.4610372,238.963434,1.05352972,1.01516907
nsr009,3600,778.860104,768,768,3.12331025,1.06802229,4.80360911,64,55.8865838,26.4671323,0.0467532468,386,1,5,250.054087,1367.62091,1956.62074,178.609247,10.95,3752.90499,5,-10.7575758,10.0441176,18.7386098,76.7820617,244.049318,1.0329722,0.998312316
nsr009,3630,771.701799,768,768,2.38956033,0.740783011,3.58421114,64,48.8831293,23.702625,0.0309278351,389,1,5,134.660215,1073.94921,1577.95667,154.51413,10.21,2941.08023,5,-11.0298507,10.6865672,16.7816985,67.0633675,250.236442,2.17271364,0.817684655
nsr009,3660,770.59126,768,768,2.50048456,0.780286544,3.44093156,64,50.0048454,24.2257425,0.0386597938,389,1,5,112.829551,1039.89135,1732.58839,178.429073,9.71,3063.73836,5,-10.8358209,10.6716418,17.1523045,68.6058859,250.012143,2.19205661,0.7949118
nsr009,3690,767.917949,760,768,2.28227603,0.945301381,3.91822259,56,47.7731727,23.8625024,0.0334190231,390,1,5,44.6451696,1078.85885,1441.97197,196.701226,7.33,2762.17722,5,-11.0656934,11.3233083,16.8897896,65.4162599,258.189472,2.12009643,0.825160349
nsr009,3720,761.969543,752,768,2.37551052,0.892963178,3.73222683,56,48.7392093,22.6561868,0.0254452926,394,1,5,118.358269,1178.87523,1463.33232,171.291134,8.54,2931.85695,5,-11.4305556,11.9411765,16.039832,67.0353998,239.274056,2.05605744,0.833440597
nsr009,3750,755.687657,744,744,2.6809931,0.839626552,3.65802351,56,51.7783073,23.1848087,0.0303030303,397,1,5,342.118301,1459.11816,1398.82764,163.464831,8.56,3363.52893,5,-11.6923077,12.2,16.4148495,71.3620272,230.022186,2.19843089,0.821103056
nsr009,3780,759.918987,744,744,3.04437921,0.788984627,3.47175284,72,55.1758934,24.235729,0.0355329949,395,1,5,248.938282,1790.27499,1573.04869,172.983044,9.09,3785.24501,5,-10.915493,11.2463768,17.1590135,76.1204747,225.41916,1.01263649,0.993191632
nsr009,3810,754.211055,744,744,2.63054476,0.752509426,3.57076242,64,51.2888366,22.7198467,0.0302267003,398,1,5,18.4700802,1543.75744,1562.38222,157.98814,9.89,3282.59788,5,-11.2142857,11.7142857,16.0856041,70.7272428,227.431517,2.19669896,0.792203723
nsr009,3840,760.974619,744,744,3.3211851,0.771701862,3.37566218,80,57.6297241,24.6295712,0.0407124682,394,1,5,291.623023,2235.18663,1413.87312,188.139348,7.52,4128.82211,5,-11.0441176,12.7092199,17.4372159,79.6135272,219.023281,0.998093299,0.964313058
nsr009,3870,768.307692,760,744,3.38466601,0.556523223,3.05731692,72,58.1778825,25.1743535,0.0411311054,390,1,5,453.44566,2151.08951,1407.0486,224.809137,6.26,4236.39291,5,-12.1285714,12.6131387,17.8237855,80.3221307,221.903793,1.06631893,0.998279791
nsr009,3900,776.911917,768,768,4.179613,0.457450571,2.62099513,96,64.6499265,25.7056262,0.0415584416,386,1,5,1213.68853,2372.52491,1435.35449,263.759665,5.44,5285.3276,5,-11.8142857,13.4705882,18.1971288,89.5996122,203.093835,1.07540018,0.97975454
nsr009,3930,784.396867,776,728,4.50715098,0.31412103,2.43144546,102,67.1353185,27.7279227,0.0497382199,383,1,5,1591.0237,2541.56508,1294.41016,306.155222,4.23,5733.15416,5,-12.0863309,13.3970588,19.6323101,92.8917347,211.346146,1.13508678,1.00135365
nsr009,3960,797.617021,792,800,6.07891427,0.408865696,2.63859623,116,77.9673923,27.9611159,0.0506666667,376,1,5,2834.39648,3176.37684,1378.26956,290.376001,4.75,7679.41888,5,-13.0746269,13.9850746,19.7978576,108.470611,182.518172,1.14868548,0.957909185
nsr009,3990,809.272237,800,800,6.7448419,0.191183162,2.28886845,128,82.1269864,28.6246917,0.0513513514,371,1,5,3547.25292,3320.78489,1455.12371,317.901623,4.58,8641.06315,5,-12.7384615,14.2137405,20.2632582,114.363824,177.182413,1.13980387,0.945264406
nsr009,4020,826.46832,824,800,6.35817786,-0.068624727,2.34611637,118,79.7381832,28.9056381,0.0552486188,363,1,5,2827.17758,3484.12335,1485.13493,315.39344,4.71,8111.82929,5,-13.1746032,14.9230769,20.4657243,110.894138,184.551904,1.05738757,0.912321495
nsr009,4050,848.542373,840,800,5.37534239,0.131108099,2.64202688,112,73.3167266,31.2460762,0.0708215297,354,1,5,1731.16822,2480.82099,1897.65728,375.745789,5.05,6485.39227,5,-13.804878,14.677686,22.1193355,101.298666,218.357618,1.07618588,0.922938901
nsr009,4080,856.777143,860,800,5.04164074,-0.0416576251,2.78536018,104,71.0045121,31.1903299,0.0744985673,350,1,5,1357.09597,2584.52836,1783.84144,348.571542,5.12,6074.03731,5,-15.1967213,16.9593496,22.0858373,97.9566091,225.465515,1.10418602,0.947208943
nsr009,4110,862.639769,864,800,4.30075714,0.179191551,2.52819085,102,65.5801581,31.8464524,0.0809248555,347,1,5,496.390356,2207.8288,1824.30821,418.355713,4.36,4946.88308,5,-15.0247934,15.456,22.5513063,89.9608408,250.679141,1.14445962,0.981701251
nsr009,4140,861.088825,864,832,4.24253519,0.238811191,2.57899971,96,65.1347464,30.6466701,0.0747126437,349,1,5,504.302306,2206.00064,1776.67495,368.718527,4.82,4855.69643,5,-15.648,16.0775194,21.7013721,89.5216221,242.414867,1.16700089,1.00209997
nsr009,4170,867.121387,872,832,4.12908087,0.154995211,2.65192788,96,64.2579246,32.744952,0.0927536232,346,1,5,364.608592,1781.6335,2201.78754,359.821395,6.12,4707.85103,5,-15.4285714,14.34375,23.1875982,87.866359,263.8962,1.14235529,0.973811635
nsr009,4200,868.057971,872,912,4.25641523,0.156009215,2.56653864,96,65.2412081,32.5276269,0.0930232558,345,1,5,295.204323,1868.61789,2381.09841,310.648715,7.66,4855.56934,5,-16.5084746,16.0629921,23.0338624,89.3435597,257.812231,1.14205242,0.986380551
nsr009,4230,870.116279,872,880,4.27399227,0.0572675809,2.61527484,92,65.3757774,31.8069981,0.0962099125,344,1,5,550.153502,1722.04572,2372.38586,279.811347,8.48,4924.39643,5,-15.7310924,15.1181102,22.523414,89.6698409,251.181599,1.14014322,0.993182181
nsr009,4260,857.051429,856,800,4.26286841,0.14897941,2.57738968,96,65.2906456,31.0370885,0.0888252149,350,1,5,510.825808,1934.09282,2274.79709,250.576092,9.08,4970.29181,5,-16.1904762,15.5076923,21.9777518,89.6811867,245.065354,1.16882026,1.01133799
nsr009,4290,850.220963,848,800,4.09287149,0.344966927,2.82014652,96,63.9755539,30.051471,0.0880681818,353,1,5,426.911959,1866.51274,2189.43003,265.267016,8.25,4748.12175,5,-16.544,15.4852941,21.2784782,87.9373035,241.973285,1.20783347,1.03255117
nsr009,4320,838.636872,832,800,4.36501623,0.484879457,2.99465846,88,66.0682694,30.4704476,0.0896358543,358,1,5,646.163576,2058.8802,2150.84762,246.47808,8.73,5102.36948,5,-16.047619,13.6865672,21.5756273,90.9094316,237.331011,1.17833762,1.00424712
nsr009,4350,829.961219,824,800,3.58303183,0.234465633,2.55122796,82,59.8584315,27.824849,0.0694444444,361,1,5,410.689189,1930.66058,1682.4286,240.457746,7,4264.23611,5,-14.8548387,12.9545455,19.7011092,82.3281844,239.299693,1.19674476,1.04754907
nsr009,4380,826.710744,824,816,3.55347135,0.333812181,2.68875031,80,59.6110002,29.5229099,0.0883977901,363,1,5,209.575142,1881.62572,1814.87312,269.52358,6.73,4175.59756,5,-14,12.8235294,20.9047203,81.6696723,255.966747,1.22871276,1.06405457
nsr009,4410,831.379501,824,816,3.58503613,0.208933933,2.62113149,80,59.8751713,29.622814,0.0944444444,361,1,5,210.988579,2166.45032,1589.81878,257.997327,6.16,4225.255,5,-14.7377049,14.1353383,20.975268,82.0372501,255.679804,1.2498654,1.08102503
nsr009,4440,831.401662,824,816,3.98132989,0.347946477,2.76806953,80,63.0977804,32.5098276,0.108333333,361,1,5,227.88174,2161.48389,1928.79494,334.064256,5.77,4652.22483,5,-14.3870968,12.4090909,23.0196503,86.2134298,267.007709,1.27420252,1.07338837
nsr009,4470,830.204986,824,800,3.63570231,0.339923497,2.84490196,80,60.2967852,30.9293101,0.0972222222,361,1,5,183.486066,2099.64094,1645.74424,326.992653,5.03,4255.86389,5,-14.516129,12.3609023,21.9007581,82.4121436,265.746736,1.28822872,1.08482399
nsr009,4500,825.802198,824,800,3.41042909,0.333853627,2.8514536,88,58.3988792,31.0123054,0.0964187328,364,1,5,163.490755,1728.10938,1762.87576,351.315126,5.02,4005.79102,5,-15.056,12.8244275,21.9576767,79.61607,275.794532,1.29259619,1.08372427
nsr009,4530,817.021739,816,800,3.3177107,0.494227782,3.10964959,80,57.599572,29.7139863,0.0844686649,368,1,5,262.631645,1740.08389,1576.54053,328.856064,4.79,3908.11213,5,-15.234375,14.4375,21.0383712,78.6943983,267.342678,1.25165978,1.08885715
nsr009,4560,818.550409,816,816,3.34998038,0.454710725,2.98751486,88,57.879015,30.0469578,0.0901639344,367,1,5,199.583964,1920.81752,1495.0729,329.623342,4.54,3945.09773,5,-14.6259542,14.1746032,21.2754417,79.0399667,269.173212,1.21718547,1.06764679
nsr009,4590,811.230352,808,816,3.7486669,0.417304872,2.9060274,96,61.2263579,30.3028195,0.0923913043,369,1,5,555.911268,1854.91944,1769.20635,314.365198,5.63,4494.40226,5,-14.469697,14.896,21.4565018,83.8865444,255.780018,1.20840903,1.0513522
nsr009,4620,811.468835,816,816,3.91384753,0.268971315,2.88439328,96,62.5607507,29.8809231,0.089673913,369,1,5,915.736959,1635.40264,1931.75478,327.168575,5.9,4810.06296,5,-16.1221374,14.6769231,21.1569636,85.9073801,246.276438,1.20902067,1.0571153
nsr009,4650,809.466307,816,816,3.83784413,0.321799095,3.03560598,88,61.950336,29.6516715,0.0837837838,371,1,5,930.198433,1427.32261,2048.78278,321.362649,6.38,4727.66647,5,-14.921875,13.8167939,20.995239,85.058146,246.833959,1.23215274,1.06893374
nsr009,4680,812.834688,816,816,4.47725792,0.568362019,3.4607825,90,66.9123152,30.3830616,0.0815217391,369,1,5,618.848079,2246.38595,2119.89694,336.723624,6.3,5321.85459,5,-14.640625,13.7984496,21.5125259,92.1505674,233.449738,1.21681639,1.04661618
nsr009,4710,807.526882,800,816,4.25655184,0.719610592,3.82338548,80,65.242255,30.4899789,0.0781671159,372,1,5,264.697987,2218.53869,2212.84018,322.221113,6.87,5018.29797,5,-14.064,14.0149254,21.5885213,89.705292,240.66051,1.18985446,1.03962936
nsr009,4740,805.11828,800,784,3.8468539,0.602830897,3.70915557,80,62.023011,26.9458877,0.0592991914,372,1,5,175.080175,2156.4956,1990.04604,268.565517,7.41,4590.18733,5,-13.8307692,13.8796992,19.0788558,85.6136967,222.848172,1.15847293,1.0222456
nsr009,4770,797.050398,792,752,3.87808522,0.752818194,3.91588511,80,62.2742741,26.4494701,0.0558510638,377,1,5,75.7414034,2324.3173,1991.2975,228.8178,8.7,4620.17401,5,-12.9710145,12.8636364,18.7263322,86.0551853,217.608412,1.15008214,1.0225288
nsr009,4800,796.085106,792,784,3.73554474,0.764851466,4.13719675,80,61.1191029,26.4395663,0.056,376,1,5,204.024694,2207.58776,1828.47108,223.597278,8.18,4463.68081,5,-12.4087591,12.7794118,18.7199647,84.3839582,221.842694,1.18380158,1.04054891
nsr009,4830,802.788204,800,840,3.89379642,0.555181765,3.64552145,80,62.4002918,27.6662132,0.0672043011,373,1,5,94.1112862,2298.81552,2027.09954,247.193208,8.2,4667.21956,5,-12.5735294,12.9925926,19.5891665,86.0456704,227.660106,1.2060824,1.05335659
nsr009,4860,808.625337,808,840,4.32168357,0.458099803,3.22739239,88,65.739513,29.0326936,0.0810810811,371,1,5,242.144932,2578.82294,2124.87558,265.931122,7.99,5211.77458,5,-12.4705882,13.4744526,20.5567337,90.6685604,226.723945,1.21781055,1.04135815
nsr009,4890,815.217391,816,840,4.12747305,0.451314797,3.21352026,88,64.2454127,29.288381,0.0844686649,368,1,5,93.9736975,2546.31043,2010.04107,259.311252,7.75,4909.63645,5,-13.5797101,14.4592593,20.7382802,88.4582943,234.44133,1.28479926,1.07579319
nsr009,4920,821.676712,816,792,4.05260948,0.551629745,3.13710467,88,63.660109,30.1643848,0.0879120879,365,1,5,124.354898,2321.35483,2004.828,280.337145,7.15,4730.87488,5,-13.9411765,14.7328244,21.358341,87.4587917,244.210337,1.31667436,1.11021494
nsr009,4950,826.115702,816,792,4.09151144,0.498506474,2.92730278,96,63.9649235,30.9724526,0.0939226519,363,1,5,169.638446,2092.02531,2183.95598,317.420725,6.88,4763.04046,5,-14.189781,14.8992248,21.9300496,87.761585,249.882105,1.29894062,1.11049787
nsr009,4980,818.615804,816,792,3.55090937,0.254849944,2.46469905,88,59.5895072,28.5856015,0.0765027322,367,1,5,235.424833,1899.16692,1818.36025,292.320646,6.22,4245.27265,5,-14.057554,15.4108527,20.2370442,81.8063615,247.377391,1.26740928,1.12247942
nsr009,5010,823.384615,816,840,4.04660648,0.220181,2.42419813,96,63.6129427,30.1211511,0.0936639118,364,1,5,275.24634,2226.13865,2014.29383,319.412377,6.31,4835.0912,5,-14.0454545,14.0895522,21.325505,87.3981453,244.004091,1.29518712,1.11103542
nsr009,5040,822.071233,816,840,4.24242348,0.204358162,2.36183743,98,65.1338889,30.5063495,0.0989010989,365,1,5,197.587971,2215.76161,2327.70307,336.200951,6.92,5077.2536,5,-15.480916,15.8235294,21.597973,89.5453769,241.195846,1.29292335,1.10718177
nsr009,5070,825.344353,824,840,3.94479546,0.213031898,2.44522899,88,62.8076067,31.0551105,0.104972376,363,1,5,206.699613,1867.7023,2301.98122,324.336404,7.1,4700.71954,5,-16.8181818,16.8307692,21.9884199,86.0587027,255.504897,1.36647749,1.14095017
nsr009,5100,819.117166,816,752,4.50820208,0.202960321,2.29338223,104,67.1431462,30.6832932,0.0983606557,367,1,5,583.322101,2322.92757,2285.37683,287.503376,7.95,5479.12988,5,-15.25,15.8015267,21.7257126,92.4359106,235.035415,1.25645788,1.09439419
nsr009,5130,814.630435,808,752,4.6791873,0.315938709,2.32760922,112,68.4045854,31.8059512,0.0980926431,368,1,5,685.133445,2356.98211,2303.80687,336.793401,6.84,5682.71582,5,-14.8085106,15.5813953,22.5207749,94.0807595,239.377052,1.21061422,1.0541139
nsr009,5160,809.322493,800,784,4.38520278,0.370609242,2.49205129,88,66.2208636,30.9445507,0.0842391304,369,1,5,378.891692,2361.48651,2202.96268,346.783387,6.35,5290.12426,5,-14.141844,15.4769231,21.9101135,91.0513728,240.634631,1.21475439,1.05646799
nsr009,5190,805.827957,800,784,4.18425064,0.456851625,2.65370701,88,64.6857839,30.2485659,0.0754716981,372,1,5,411.926529,2255.10271,2057.62494,325.31338,6.33,5049.96756,5,-13.8428571,14.6015038,21.4175023,88.9370108,240.81653,1.23379892,1.08261542
nsr009,5220,793.485411,784,784,4.32527705,0.514204839,2.56471159,104,65.7668385,28.8915802,0.0691489362,377,1,5,587.76583,2604.08572,1798.38996,304.85992,5.9,5295.10144,5,-14.0851064,13.5909091,20.4555661,90.7310526,225.452759,1.16853237,1.04702501
nsr009,5250,776.54026,768,704,4.89037403,0.536140511,2.68319429,104,69.9312092,27.3038459,0.0625,385,1,5,1170.4921,3077.8715,1608.68004,304.275114,5.29,6161.31875,5,-13.0909091,13.530303,19.3257934,96.9910396,199.25339,1.0531513,0.978575942
nsr009,5280,757.908629,752,704,6.3840527,0.276821405,2.79588079,112,79.9002672,26.5973654,0.058524173,394,1,5,2887.99211,3904.15319,1522.04629,303.192442,5.02,8617.38403,5,-11.9034483,11.2781955,18.829739,111.416095,169.003759,0.984067796,0.904786398
nsr009,5310,726.970874,728,584,7.54237385,-0.0961303617,2.3341206,112,86.8468413,23.1848596,0.0340632603,412,1,5,5553.29884,4482.2485,900.234278,255.497197,3.52,11191.2788,5,-10.4594595,9.0070922,16.4133191,121.718325,134.846738,0.681295825,0.817678594
nsr009,5340,705.867925,704,584,8.24312199,0.179423017,2.09818612,152,90.7916406,22.0002149,0.0283687943,424,1,5,7550.89461,3920.29266,619.35781,264.133716,2.34,12354.6788,5,-9.21088435,7.56338028,15.5670416,127.451603,122.140806,0.612421928,0.770428876
nsr009,5370,692.101617,688,584,7.76654521,0.443597485,2.37395776,152,88.1280047,20.5372291,0.0208333333,433,1,5,7152.46623,3608.18231,555.010862,239.634087,2.32,11555.2935,5,-8.61111111,7.0738255,14.5316088,123.781755,117.397018,0.567333549,0.734964649
nsr009,5400,683.185355,680,584,7.08326144,0.588303486,2.63664788,136,84.162114,18.9833341,0.0160550459,437,1,5,5978.63578,3821.99291,462.908781,202.703956,2.28,10466.2414,5,-7.04166667,4.76712329,13.4300677,118.26308,113.56095,0.572235147,0.730805272
nsr009,5430,673.414966,672,584,5.86126605,0.699999264,2.90480806,112,76.5589057,16.1763014,0.00909090909,441,1,5,3937.66456,3943.774,489.083974,146.772684,3.33,8517.29522,5,-6.11034483,4.14864865,11.4505175,107.663447,106.354736,0.578875193,0.719437535
nsr009,5460,662.075724,664,584,4.07857461,0.577748021,2.88729718,98,63.863719,15.0665192,0.00669642857,449,1,5,1678.60688,3586.18886,492.917084,190.221234,2.59,5947.93405,5,-6.24161074,5.18421053,10.6628434,89.6852998,118.891763,0.614082989,0.733065214
nsr009,5490,655.503326,656,584,3.51662388,1.32994684,8.63974496,88,59.3011288,19.4209509,0.0177777778,451,1,5,823.19844,3122.9311,591.539255,300.553446,1.97,4838.22224,5,-7.6,6.92993631,13.7471406,82.7300664,166.168616,0.634368446,0.731482765
nsr009,5520,651.242291,656,680,3.14368951,1.63637714,10.9786054,80,56.0686143,19.5562245,0.0176600442,454,1,5,900.805618,2543.81351,557.157613,321.746354,1.73,4323.5231,5,-7.50666667,6.8447205,13.8436217,78.0751763,177.311437,0.652719535,0.740838304
nsr009,5550,652.15859,656,680,3.26348031,1.56398488,10.1947609,80,57.1268791,19.910617,0.0176600442,454,1,5,1490.24869,2188.80819,570.279553,317.330262,1.8,4566.66669,5,-7.43624161,7.04819277,14.0944978,79.550649,177.176402,0.677236066,0.769706155
nsr009,5580,656.995556,664,680,3.29792871,1.38570614,9.57961604,80,57.4275954,20.14115,0.0178173719,450,1,5,1612.06205,2060.89854,650.393937,328.018204,1.98,4651.37274,5,-7.48051948,7.66871166,14.2564017,79.9538144,178.307962,0.702163049,0.784431209
nsr009,5610,672.984055,672,680,3.31621664,1.50736935,9.46612675,56,57.5866012,21.6404829,0.0228310502,439,1,5,972.212195,2370.09861,819.877347,321.721059,2.55,4483.90921,5,-7.86666667,8.86746988,15.3187082,79.9860642,191.517215,0.807610028,0.836883633
nsr009,5640,686.292343,680,680,2.79759806,1.69447445,11.0816429,48,52.8923251,22.0949326,0.023255814,431,1,5,472.595251,1849.34751,988.35653,346.885287,2.85,3657.18458,5,-8.94267516,9.37974684,15.6389912,73.1479191,213.799536,1.84417997,0.909140183
nsr009,5670,697.286052,688,680,2.82647485,1.60108374,9.56111636,62,53.1646015,22.8508454,0.0236966825,423,1,5,573.562837,1691.88305,1045.37059,350.258368,2.98,3661.07485,5,-9.22875817,9.86928105,16.1747112,73.425666,220.286884,1.92998625,0.852397032
nsr009,5700,705.227818,696,696,3.21079653,1.84787611,9.51434613,56,56.6638909,28.0219694,0.0408653846,417,1,5,759.217608,1602.20573,1145.83425,523.420371,2.19,4030.67796,5,-10.3333333,11.3066667,19.8383084,77.6404185,255.515217,1.00688552,0.965631107
