patID,t_win,NNmean,NNmedian,NNmode,NNvar,NNskew,NNkurt,SDNN,NNiqr,RMSSD,pnn50,beatsdetected,WinFlagTime,ulf,vlf,lf,hf,lfhf,ttlpwr,WinFlagFreq,ac,dc
nsr009,24180,0.73811358,0.736,0.696,0.00207377915,0.887792989,5.21623542,0.0455387653,0.056,0.0297554388,1,405,1,0.000108413996,0.00120388029,0.00102793967,0.000228188812,4.5,0.00256842277,5,-8,7.84
nsr009,24210,0.738074074,0.736,0.736,0.00201374697,0.90690796,5.47991152,0.0448747922,0.056,0.0294880409,1,405,1,0.000137926205,0.0011797719,0.000950393528,0.0002274667,4.18,0.00249555833,5,-7.49253731,7.216
nsr009,24240,0.737395577,0.736,0.736,0.00171454018,0.518910098,3.60238344,0.0414070064,0.056,0.0251168697,1,407,1,0.000158942922,0.00106440245,0.000756364881,0.000180980688,4.18,0.00216069095,5,-7.51879699,7.87096774
nsr009,24270,0.741451852,0.736,0.736,0.00166208493,0.399158181,3.61926861,0.0407686758,0.056,0.0255877446,1,405,1,3.96665633e-05,0.00101772636,0.000836550798,0.000192462384,4.35,0.00208640611,5,-8.03076923,8.01639344
nsr009,24300,0.746208955,0.744,0.736,0.00139145748,0.665217876,3.71735157,0.0373022449,0.048,0.025788706,1,402,1,9.03786214e-05,0.000586454538,0.000820252878,0.000200951386,4.08,0.00169803742,5,-7.424,7.21259843
nsr009,24330,0.744995025,0.744,0.736,0.00105333165,0.322372,2.77509566,0.0324550712,0.048,0.0196203365,1,402,1,2.03490043e-05,0.000488865665,0.000687165876,0.000142093433,4.84,0.00133847398,5,-7.0483871,7.28787879
nsr009,24360,0.74180198,0.736,0.728,0.00111364804,0.380597449,2.84612829,0.0333713655,0.04,0.019555355,1,404,1,1.5299455e-05,0.000610245873,0.000662803222,0.000133890238,4.95,0.00142223879,5,-6.53435115,6.37096774
nsr009,24390,0.734980392,0.736,0.728,0.00124404875,0.0850169078,3.29942377,0.0352710753,0.048,0.0190465613,1,408,1,0.000100346956,0.000676142437,0.00074694485,0.00011697589,6.39,0.00164041013,5,-6.12030075,6.14173228
nsr009,24420,0.729596107,0.728,0.728,0.00139170964,0.0690277962,2.86954425,0.0373056248,0.048,0.0187283534,1,411,1,0.000251094122,0.000808488867,0.000707254773,9.97665238e-05,7.09,0.00186660429,5,-5.5942029,5.0952381
nsr009,24450,0.721461538,0.72,0.728,0.00171305876,0.00925712927,2.55413461,0.041389114,0.064,0.0181368293,1,416,1,0.000635891972,0.000963126219,0.000696721657,8.39910664e-05,8.3,0.00237973092,5,-5.35211268,5.03875969
nsr009,24480,0.715188544,0.712,0.68,0.00178624906,0.0741202541,2.26756534,0.0422640397,0.064,0.0170605452,1,419,1,0.000874192785,0.00102228664,0.000552455008,7.22815762e-05,7.64,0.00252121601,5,-5.04166667,4.80597015
nsr009,24510,0.709919622,0.704,0.68,0.00178280869,0.309377617,2.37305805,0.0422233193,0.062,0.0169392558,1,423,1,0.000856884544,0.00101748841,0.000558550883,6.90959161e-05,8.08,0.00250201976,5,-4.71830986,4.82352941
nsr009,24540,0.707358491,0.704,0.72,0.00169687354,0.378456994,2.49624646,0.041193125,0.056,0.0163877369,1,424,1,0.000674853798,0.00100968075,0.000598427209,7.38699407e-05,8.1,0.0023568317,5,-4.71232877,5.10294118
nsr009,24570,0.705035294,0.704,0.72,0.00151605771,0.361414255,2.61776703,0.0389365858,0.056,0.0155211359,1,425,1,0.000458427738,0.00105351745,0.000513680466,6.56845925e-05,7.82,0.00209131025,5,-4.48051948,4.93939394
nsr009,24600,0.702557377,0.704,0.68,0.00138022381,0.382819953,2.72077735,0.0371513635,0.056,0.0159859093,1,427,1,0.000258709995,0.00104829036,0.000517083069,5.73936819e-05,9.01,0.0018814771,5,-5.06493506,5.42222222
nsr009,24630,0.696111369,0.696,0.68,0.000953736405,0.15356934,2.54129445,0.030882623,0.048,0.0157751645,1,431,1,8.94721047e-05,0.000650603273,0.000506092424,6.17832682e-05,8.19,0.00130795107,5,-5.30263158,5.65714286
nsr009,24660,0.694759259,0.696,0.68,0.000934995274,0.210252624,2.58735656,0.0305776924,0.048,0.0161432106,1,432,1,0.000116235624,0.000601319692,0.000503415655,6.40250492e-05,7.86,0.00128499602,5,-5.02040816,5.55714286
nsr009,24690,0.696593968,0.696,0.68,0.000898027777,0.155831644,2.5871359,0.0299671116,0.048,0.0156330003,1,431,1,0.000141648481,0.00057649734,0.00045835348,6.29800603e-05,7.28,0.00123947936,5,-5.36912752,5.79562044
nsr009,24720,0.695740139,0.696,0.696,0.000805439292,0.00455574091,2.4107461,0.0283802624,0.048,0.0150904251,1,431,1,0.000137129961,0.000527235273,0.000391787813,5.78784249e-05,6.77,0.00111403147,5,-5.56756757,6.05925926
nsr009,24750,0.698403756,0.696,0.688,0.000718537774,0.211365532,2.58278495,0.0268055549,0.04,0.0156719307,1,426,1,4.66560903e-05,0.000461203614,0.000378722897,7.23493764e-05,5.23,0.000958931978,5,-5.39310345,6.10687023
nsr009,24780,0.698435597,0.696,0.688,0.000646974129,0.416398175,2.68708861,0.0254356861,0.04,0.0155524254,1,427,1,7.76990923e-05,0.000322640279,0.000391455699,6.36413558e-05,6.15,0.000855436426,5,-5.68055556,5.61832061
nsr009,24810,0.699557647,0.696,0.68,0.000619615183,0.451272669,2.7176956,0.0248920707,0.04,0.0154088923,1,425,1,9.16360262e-05,0.000261868925,0.000398417823,6.77885465e-05,5.88,0.00081971132,5,-5.38461538,5.46564885
nsr009,24840,0.693799534,0.688,0.68,0.000761352243,0.112558064,3.27108281,0.0275926121,0.04,0.0153513371,1,429,1,0.000195461911,0.000412022536,0.000379319557,6.53198562e-05,5.81,0.00105212386,5,-5.57142857,5.05426357
nsr009,24870,0.684395402,0.688,0.68,0.00115667279,-0.314339346,3.3039638,0.0340098925,0.04,0.0154466527,1,435,1,0.000506873115,0.00075742116,0.000377784919,6.28418251e-05,6.01,0.00170492102,5,-5.07246377,4.140625
nsr009,24900,0.672379233,0.68,0.68,0.00161940337,-0.413697631,2.64358741,0.0402418112,0.04,0.0142784209,1,443,1,0.0011011041,0.00104264922,0.000307358475,5.99839896e-05,5.12,0.00251109578,5,-4.77697842,3.46268657
nsr009,24930,0.66366147,0.672,0.68,0.00176859943,-0.183135606,2.15049061,0.0420547194,0.072,0.013959124,1,449,1,0.00150392469,0.000944273544,0.000283084595,5.10952774e-05,5.54,0.00278237811,5,-4.33566434,3.22302158
nsr009,24960,0.657147903,0.664,0.68,0.00167782985,0.0815243981,2.14641105,0.0409613213,0.064,0.0137641319,1,453,1,0.00146896971,0.000863443214,0.000229071176,5.51831084e-05,4.15,0.0026166672,5,-4.11188811,2.90277778
nsr009,24990,0.648627451,0.64,0.624,0.00140788492,0.349787787,2.48744715,0.0375217926,0.064,0.0136787854,1,459,1,0.00116453224,0.000731313584,0.000225967586,4.91771656e-05,4.59,0.00217099057,5,-3.79310345,2.71621622
nsr009,25020,0.642850972,0.632,0.624,0.00127226995,0.689778977,3.12005606,0.0356688933,0.056,0.0134814286,1,463,1,0.000918271643,0.000748322771,0.000207960167,5.11256443e-05,4.07,0.00192568022,5,-3.50684932,2.56375839
nsr009,25050,0.637656051,0.632,0.624,0.00100051975,0.834314322,3.39838527,0.0316309934,0.04,0.0128361193,1,471,1,0.000543732852,0.000761354868,0.000173908368,2.693327e-05,6.46,0.00150592936,5,-3.02068966,2.42307692
nsr009,25080,0.631663158,0.624,0.624,0.00083215634,1.34388221,5.20666174,0.0288471201,0.024,0.0124120535,1,475,1,0.00025212795,0.000740580252,0.000186683829,3.64887785e-05,5.12,0.00121588081,5,-2.65277778,1.88607595
nsr009,25110,0.62416632,0.624,0.624,0.000349305613,0.517596098,4.08456815,0.0186897195,0.016,0.012670175,1,481,1,9.95231595e-06,0.000346684017,0.000109674419,2.36318566e-05,4.64,0.000489942609,5,-2.36241611,1.625
nsr009,25140,0.621515528,0.624,0.624,0.000227241978,-0.176639327,3.59103003,0.0150745474,0.016,0.0124800255,1,483,1,1.41541623e-05,0.000175141199,9.88336425e-05,1.75304184e-05,5.64,0.000305659423,5,-2.01333333,1.7245509
nsr009,25170,0.624465696,0.624,0.624,0.000389649342,1.20577764,6.7560052,0.0197395375,0.016,0.0127958327,1,481,1,5.24089893e-05,0.000384390863,9.40863517e-05,1.67745098e-05,5.61,0.000547660714,5,-1.93197279,1.86982249
nsr009,25200,0.630117647,0.624,0.624,0.000499556656,1.78100947,8.05229102,0.0223507641,0.024,0.0133260331,1,476,1,0.000102203951,0.000347655666,0.000198890747,4.2584399e-05,4.67,0.000691334763,5,-2.17931034,1.92814371
nsr009,25230,0.633350211,0.628,0.624,0.000587027199,1.95000375,7.52028197,0.0242286442,0.024,0.0134500878,1,474,1,0.000145563751,0.000401709468,0.000240045212,2.72621484e-05,8.81,0.000814580579,5,-2.68456376,2.14102564
nsr009,25260,0.633637131,0.624,0.624,0.000594151346,1.89723649,7.26372308,0.0243752199,0.024,0.0131653977,1,474,1,0.000137199645,0.000408357641,0.000257367638,2.67311845e-05,9.63,0.000829656108,5,-2.75342466,2.3566879
nsr009,25290,0.634012685,0.632,0.624,0.000602177805,1.80858664,7.00524658,0.0245393114,0.024,0.0135796458,1,473,1,9.69973425e-05,0.000436656516,0.000272652995,2.75060451e-05,9.91,0.000833812898,5,-2.76315789,2.15
nsr009,25320,0.633738397,0.624,0.624,0.000604362709,1.82698421,7.01697549,0.0245837895,0.024,0.0138417513,1,474,1,7.79584175e-05,0.000462420956,0.000261440285,2.80615685e-05,9.32,0.000829881228,5,-2.75816993,2.18518519
nsr009,25350,0.633417722,0.624,0.624,0.000633656007,1.79981616,6.6450995,0.0251725248,0.024,0.0137534927,1,474,1,8.17449936e-05,0.000473203296,0.000282397888,3.41689227e-05,8.26,0.0008715151,5,-2.79194631,2.24691358
nsr009,25380,0.635627119,0.632,0.624,0.00070698593,1.28403298,5.3141847,0.026589207,0.032,0.0140027295,1,472,1,4.08444013e-05,0.000572484808,0.000348900088,3.17858849e-05,10.98,0.000994015183,5,-3.1292517,2.60493827
nsr009,25410,0.643587983,0.632,0.624,0.00110014816,1.23069338,4.47243558,0.0331684814,0.032,0.0151471634,1,466,1,7.83743097e-05,0.00095904022,0.000456891259,4.74829277e-05,9.62,0.00154178872,5,-3.3943662,3.10828025
nsr009,25440,0.652052174,0.64,0.624,0.00162258551,1.12020527,4.04247807,0.0402813295,0.048,0.0163661801,1,460,1,0.000470032152,0.00118525276,0.000590521418,6.08783152e-05,9.7,0.00230668464,5,-4.02919708,4.05298013
nsr009,25470,0.658026432,0.64,0.624,0.00210562402,1.12093906,4.12723015,0.0458870791,0.064,0.0186123461,1,454,1,0.00105151494,0.00126646061,0.00057307388,8.52998472e-05,6.72,0.00297634927,5,-3.9270073,4.30344828
nsr009,25500,0.658537445,0.648,0.624,0.00207601957,1.08125916,4.13418158,0.0455633577,0.064,0.0182868968,1,454,1,0.0010771249,0.00127087633,0.000530222033,7.47629289e-05,7.09,0.00295298619,5,-4.64335664,4.43537415
nsr009,25530,0.663768889,0.656,0.624,0.00232033845,1.11121965,4.74008086,0.0481698915,0.072,0.0206892374,1,450,1,0.00130481667,0.00131214496,0.000569399953,9.94123577e-05,5.73,0.00328577394,5,-4.8115942,4.80821918
nsr009,25560,0.668738739,0.664,0.624,0.0024079045,0.93104518,4.30723981,0.0490704035,0.064,0.0211591838,1,444,1,0.00111385176,0.00153741132,0.000589936233,0.000147459092,4,0.0033886584,5,-5.88321168,5.36690647
nsr009,25590,0.676009112,0.672,0.624,0.0023431232,0.695998368,4.04461579,0.0484058179,0.072,0.0212933415,1,439,1,0.000778853764,0.00171138545,0.000649214871,0.00014527521,4.47,0.00328472929,5,-6.39416058,6.42962963
nsr009,25620,0.685357968,0.688,0.688,0.00225981832,0.558246188,4.10339593,0.0475375464,0.056,0.0222843576,1,433,1,0.000360669119,0.00177511198,0.000835476046,0.000151494221,5.51,0.00312275137,5,-6.54285714,6.92647059
nsr009,25650,0.698409412,0.696,0.688,0.00238512444,0.562630146,3.97887705,0.0488377358,0.056,0.0233593745,1,425,1,0.000206634781,0.0019303396,0.000946960561,0.000152837335,6.2,0.00323677228,5,-6.17021277,6.890625
nsr009,25680,0.707799523,0.704,0.688,0.00203735684,0.705782217,3.6947141,0.0451370894,0.056,0.0236400439,1,419,1,0.000199765823,0.00134564676,0.000968563713,0.000150866406,6.42,0.0026648427,5,-6.42335766,7.29133858
nsr009,25710,0.711904077,0.704,0.68,0.00236322155,0.800418755,3.86447259,0.0486129771,0.064,0.0236220236,1,417,1,0.000374059085,0.00134333618,0.00121912168,0.000150739344,8.09,0.00308725629,5,-6.36619718,6.609375
nsr009,25740,0.713942308,0.704,0.68,0.00243546654,0.713543732,3.63929243,0.0493504462,0.064,0.0230126209,1,416,1,0.000517957518,0.0014118251,0.00113443771,0.000153937363,7.37,0.00321815769,5,-6.53424658,6.78740157
nsr009,25770,0.714551559,0.704,0.688,0.00252070467,0.731602994,3.73406225,0.0502066198,0.064,0.0219650071,1,417,1,0.000663674168,0.00141389898,0.00110885647,0.000172326271,6.43,0.00335875589,5,-6.93877551,7.54545455
nsr009,25800,0.727336585,0.72,0.688,0.00307844389,0.871542931,3.94117233,0.0554837264,0.072,0.024436135,1,410,1,0.000618716359,0.00167137162,0.00152401914,0.000196499426,7.76,0.00401060655,5,-7.26027397,7.536
nsr009,25830,0.733950739,0.732,0.688,0.00297771609,0.602940598,3.67422461,0.0545684532,0.08,0.0230940108,1,406,1,0.000644887316,0.00160388259,0.00150851843,0.000181778108,8.3,0.00393906644,5,-8.13888889,8.68852459
nsr009,25860,0.740898765,0.736,0.736,0.00284326943,0.65284957,3.63632705,0.0533223164,0.064,0.0234761307,1,405,1,0.000389512747,0.00149139697,0.00162709102,0.000175534281,9.27,0.00368353502,5,-8.51006711,9.42372881
nsr009,25890,0.753045226,0.744,0.736,0.0036086982,0.892140909,4.32390944,0.0600724413,0.072,0.0265329983,1,398,1,0.000510375741,0.00176208892,0.00199900781,0.000253689021,7.88,0.00452516149,5,-9.18881119,10.295082
nsr009,25920,0.761908629,0.76,0.736,0.00349175753,0.702591377,4.06340705,0.0590910952,0.08,0.0260998279,1,394,1,0.00056644175,0.00165103649,0.00194578233,0.000243883207,7.98,0.00440714378,5,-10.0294118,10.3529412
nsr009,25950,0.764591837,0.76,0.768,0.00336202223,0.648361573,4.18903103,0.0579829478,0.072,0.0254111964,1,392,1,0.000651925113,0.00153201958,0.00186793039,0.000214632487,8.7,0.00426650757,5,-10.2158273,10.8347826
nsr009,25980,0.768061381,0.768,0.76,0.00311909366,0.717744869,4.37756701,0.0558488465,0.064,0.0255627935,1,391,1,0.000365122482,0.00155148097,0.00174183566,0.000229668107,7.58,0.00388810722,5,-10.0148148,9.88235294
nsr009,26010,0.77622739,0.768,0.776,0.00332678754,0.681238664,4.07220625,0.0576783108,0.064,0.0253571382,1,387,1,0.000382578917,0.00194148796,0.00158929047,0.000213330583,7.45,0.00412668793,5,-9.58139535,9.59649123
nsr009,26040,0.781895833,0.776,0.76,0.00314392646,0.662100892,4.12493007,0.0560707273,0.06,0.0264130674,1,384,1,0.00019894762,0.0017651803,0.00165780322,0.000231288358,7.17,0.0038532195,5,-9.984375,9.52830189
nsr009,26070,0.788619423,0.784,0.76,0.00271746794,0.76005961,4.42066668,0.0521293385,0.056,0.0265298243,1,381,1,3.6469843e-05,0.00132381906,0.0016456322,0.000263990899,6.23,0.003269912,5,-9.90243902,9.14285714
nsr009,26100,0.79246438,0.792,0.76,0.00259940283,0.75950294,4.47939675,0.0509843391,0.056,0.0250561275,1,379,1,0.000129573023,0.00151404283,0.00126575271,0.00021956033,5.76,0.00312892889,5,-9.17073171,8.43103448
nsr009,26130,0.796307692,0.792,0.808,0.00252930933,0.62714993,4.49492042,0.0502922393,0.064,0.0247747297,1,377,1,8.95985332e-05,0.00143766383,0.00132881908,0.000194185726,6.84,0.00305026717,5,-9.49593496,7.87931034
nsr009,26160,0.799018667,0.792,0.808,0.00215723762,0.956630031,5.05032121,0.0464460722,0.054,0.0242800065,1,375,1,1.36614866e-05,0.00139458716,0.000920430743,0.000201722125,4.56,0.00253040151,5,-8.43410853,7.78571429
nsr009,26190,0.795407407,0.792,0.808,0.00164030573,0.766176854,4.19808842,0.040500688,0.048,0.0221152036,1,378,1,3.76576889e-05,0.00100229368,0.000722968551,0.000173728481,4.16,0.00193664841,5,-8.33333333,7.79310345
nsr009,26220,0.791978892,0.792,0.776,0.00185447574,0.590841244,3.99432956,0.0430636244,0.054,0.0223677773,1,379,1,0.000109354221,0.00109740487,0.000852478232,0.000173771527,4.91,0.00223300885,5,-8.6,8.35087719
nsr009,26250,0.792759894,0.792,0.808,0.00189978082,0.50838637,3.82338228,0.0435864752,0.056,0.0224584272,1,379,1,9.56790682e-05,0.00108248319,0.000943095943,0.000173716513,5.43,0.00229497472,5,-9.072,9.10169492
nsr009,26280,0.794461538,0.792,0.808,0.00201469067,0.439272914,3.69764251,0.0448853057,0.048,0.0241484769,1,377,1,0.000226597033,0.000754824981,0.00127048131,0.000204070059,6.23,0.00245597338,5,-9.42635659,9.55172414
nsr009,26310,0.787716535,0.792,0.808,0.00180021417,0.251310171,3.60087637,0.0424289309,0.048,0.0237353833,1,381,1,0.000209712868,0.000533801854,0.001291559,0.000199325074,6.48,0.0022343988,5,-9.625,9.8699187
nsr009,26340,0.782287206,0.784,0.808,0.0019257707,0.295325737,3.29927499,0.043883604,0.056,0.0225383907,1,383,1,0.000399112318,0.000692822055,0.00116723075,0.000167514818,6.97,0.00242667994,5,-9.83076923,10.16
nsr009,26370,0.78488189,0.784,0.808,0.00218734654,0.455705948,3.70754554,0.0467690767,0.056,0.0262329644,1,381,1,0.00025581002,0.00103741091,0.00114135529,0.000194909418,5.86,0.00262948563,5,-9.15873016,9.98333333
nsr009,26400,0.786976253,0.784,0.784,0.00269384864,1.02248423,6.03070815,0.051902299,0.064,0.0276394014,1,379,1,0.000236836701,0.00138179773,0.00131454616,0.000210265795,6.25,0.00314344639,5,-9.68852459,10.9152542
nsr009,26430,0.790857143,0.784,0.784,0.00351342781,1.17497225,5.4329392,0.0592741749,0.072,0.0300351695,1,378,1,0.000590920775,0.0015480796,0.00169334052,0.000252881835,6.7,0.00408522273,5,-10.4033613,11.0956522
nsr009,26460,0.801801609,0.792,0.784,0.00465773473,1.00456003,4.15794577,0.0682475987,0.088,0.0334123794,1,373,1,0.00147797258,0.00188501266,0.00179499517,0.000305410572,5.88,0.00546339098,5,-11.5798319,11.4336283
nsr009,26490,0.808173442,0.8,0.784,0.00477527418,0.760045902,3.69116216,0.0691033587,0.096,0.0326136808,1,369,1,0.00185849875,0.00175561947,0.00179980721,0.000291214506,6.18,0.00570513993,5,-12.5714286,12
nsr009,26520,0.816350685,0.808,0.856,0.00487899756,0.674496829,3.4338048,0.0698498215,0.096,0.0342479646,1,365,1,0.00180683194,0.00184758983,0.00179962897,0.000303863456,5.92,0.00575791419,5,-11.9824561,11.4259259
nsr009,26550,0.820906077,0.816,0.856,0.00522067259,0.572114458,3.1357074,0.072254222,0.104,0.0356256312,1,362,1,0.00167697747,0.00198904856,0.00215156205,0.000329665152,6.53,0.00614725323,5,-11.7454545,11.2038835
nsr009,26580,0.829771588,0.832,0.856,0.00504172422,0.431403638,3.07952477,0.0710050999,0.096,0.0359366295,1,359,1,0.00131430073,0.00241049146,0.00183947651,0.00032708785,5.62,0.00589135655,5,-12.1851852,10.7835052
nsr009,26610,0.83943662,0.84,0.856,0.00451457436,0.349603899,3.26783841,0.0671905824,0.072,0.0363461077,1,355,1,0.000595674213,0.00237234519,0.00187452402,0.00035234348,5.32,0.00519488691,5,-12.9158879,11.2043011
nsr009,26640,0.84957265,0.848,0.848,0.00368190828,0.580851718,3.62288711,0.06067873,0.07,0.0385568226,1,351,1,6.66730221e-05,0.00117160365,0.00240478468,0.000413299613,5.82,0.00405636097,5,-13.3076923,11.0315789
nsr009,26670,0.852286533,0.848,0.856,0.00366175674,0.627085428,3.67852983,0.0605124511,0.066,0.0383810298,1,349,1,8.54086201e-05,0.00105778779,0.00241269201,0.00048424094,4.98,0.00404012936,5,-14.0192308,11.4468085
nsr009,26700,0.853776504,0.856,0.856,0.00341370853,0.451143116,3.49449184,0.0584269503,0.064,0.0375429256,1,349,1,5.02037664e-05,0.000958707495,0.0023068602,0.000481355471,4.79,0.00379712693,5,-13.7425743,11.5757576
nsr009,26730,0.856714697,0.856,0.856,0.00336318715,0.583562637,3.70527271,0.0579929923,0.056,0.0375159311,1,347,1,0.000104991552,0.000899950477,0.00220833231,0.000478542515,4.61,0.00369181686,5,-12.8190476,11.1836735
nsr009,26760,0.85554023,0.856,0.856,0.00329126927,0.632067831,3.8295849,0.0573695849,0.056,0.0363752457,1,348,1,0.000158366126,0.000920522254,0.00208632193,0.00044776623,4.66,0.00361297654,5,-13.0384615,11.88
nsr009,26790,0.855931034,0.856,0.856,0.00350155143,0.5899804,3.55012429,0.0591739083,0.068,0.0373385477,1,348,1,0.00014490796,0.00103995483,0.00222138021,0.000455314515,4.88,0.00386155751,5,-13.5145631,11.7943925
nsr009,26820,0.854034286,0.848,0.856,0.00341508192,0.688877694,3.67567947,0.0584387022,0.064,0.0369272498,1,350,1,8.99067682e-05,0.00109335301,0.00211741401,0.000458517242,4.62,0.00375919103,5,-13.2475248,11.4814815
nsr009,26850,0.852809117,0.848,0.856,0.00306690917,0.861051402,4.07137008,0.055379682,0.064,0.0357540807,1,351,1,9.79882012e-05,0.000857864677,0.00192113021,0.000464095969,4.14,0.00334107906,5,-13.3018868,12.4955752
nsr009,26880,0.840988764,0.84,0.856,0.00419056889,0.165815499,4.25556373,0.0647346035,0.064,0.0352798071,1,356,1,0.000730767407,0.00187518304,0.00190528625,0.000441830409,4.31,0.00495306711,5,-13.4205607,12.1217391
nsr009,26910,0.832802228,0.832,0.824,0.00459484067,0.266269454,3.84798328,0.067785254,0.072,0.0349607921,1,359,1,0.00133495458,0.00188985046,0.00181566322,0.000455517681,3.99,0.00549598594,5,-12.0186916,10.779661
nsr009,26940,0.825502762,0.824,0.824,0.00515177423,0.15651373,3.53772047,0.0717758611,0.072,0.033557657,1,362,1,0.00215363357,0.00219645402,0.00165474412,0.000367069866,4.51,0.00637190157,5,-11.7345133,9.79831933
nsr009,26970,0.815630435,0.816,0.824,0.00532616278,0.264493062,3.27326047,0.0729805644,0.088,0.0301104235,1,368,1,0.00270664341,0.00188629474,0.00187351889,0.000245069816,7.64,0.00671152686,5,-12.137931,10.0333333
nsr009,27000,0.803850267,0.8,0.824,0.00516896412,0.557067376,3.61421989,0.0718955083,0.096,0.0294652974,1,374,1,0.00251987183,0.00186885391,0.00181839506,0.000235897218,7.71,0.00644301801,5,-11.1290323,9.51260504
nsr009,27030,0.792781003,0.792,0.824,0.00440269001,0.570773701,3.59997227,0.0663527694,0.088,0.0277524964,1,379,1,0.00191663724,0.00160426664,0.001761949,0.000242495168,7.27,0.00552534805,5,-10.544,8.94827586
nsr009,27060,0.79362963,0.784,0.824,0.00546823381,1.06693783,4.9651429,0.0739475072,0.088,0.0290555126,1,378,1,0.000938267209,0.00327450121,0.00186997756,0.000300368706,6.23,0.00638311468,5,-10.0152672,8.92035398
nsr009,27090,0.798,0.784,0.744,0.006413056,1.09954729,4.67144109,0.0800815584,0.096,0.030049914,1,376,1,0.00134370684,0.00422489481,0.0016326878,0.000255387925,6.39,0.00745667739,5,-9.45454545,8.96296296
