patID,t_win,NNmean,NNmedian,NNmode,NNvar,NNskew,NNkurt,SDNN,NNiqr,RMSSD,pnn50,beatsdetected,WinFlagTime,ulf,vlf,lf,hf,lfhf,ttlpwr,WinFlagFreq,ac,dc
nsr001,59550,1.026,1.024,0.984,0.0083813,-0.016461,3.70105,0.09155,0.104,0.062107,1,293,1,0.00069752,0.003512,0.0026493,0.0015037,1.76,0.0083626,5,-24.5,26.0182
nsr001,59580,1.039,1.032,0.992,0.0077156,-0.033243,3.84978,0.087839,0.104,0.062098,1,289,1,0.00042941,0.003399,0.0023668,0.001396,1.7,0.0075913,5,-25,26.3396
nsr001,59610,1.04,1.04,1.056,0.0073047,-0.072588,4.18133,0.085468,0.096,0.060552,1,287,1,0.00032954,0.0034435,0.0021085,0.001312,1.61,0.0071936,5,-27.1028,26.8679
nsr001,59640,1.0465,1.048,1.056,0.0075351,-0.1772,4.12601,0.086805,0.096,0.062284,1,286,1,0.0003479,0.0036154,0.0021186,0.0013686,1.55,0.0074504,5,-25.4364,26.7723
nsr001,59670,1.0518,1.056,1.056,0.0076693,-0.24015,4.23778,0.087575,0.1,0.062659,1,284,1,0.00038328,0.003733,0.0021174,0.0013712,1.54,0.0076049,5,-24.9908,27.1515
nsr001,59700,1.0544,1.056,1.056,0.0077904,-0.25774,4.30123,0.088263,0.096,0.064727,1,284,1,0.00028308,0.0037759,0.0022094,0.0014604,1.51,0.0077288,5,-24.537,28.58
nsr001,59730,1.0614,1.056,1.056,0.0068597,-0.19437,4.72504,0.082823,0.088,0.065006,1,281,1,2.6626e-05,0.0024606,0.0026,0.0015526,1.67,0.0066399,5,-24.8673,27.1398
nsr001,59760,1.058,1.048,1.056,0.0045808,0.70252,3.58954,0.067682,0.088,0.062061,1,282,1,0.00010956,0.0014972,0.0011552,0.0013596,0.85,0.0041217,5,-25.7168,28.1915
nsr001,59790,1.0553,1.048,1,0.0048011,0.75966,3.48416,0.06929,0.088,0.062924,1,283,1,0.00013569,0.0015911,0.0011721,0.0014244,0.82,0.0043233,5,-24.1239,24.9574
nsr001,59820,1.0518,1.04,1.016,0.004719,0.75755,3.64734,0.068695,0.088,0.060893,1,284,1,0.00027151,0.0013851,0.0013404,0.0012883,1.04,0.0042853,5,-21.5752,23.9583
nsr001,59850,1.0458,1.04,1.016,0.0039988,0.83845,4.30623,0.063236,0.072,0.056269,1,285,1,0.00018787,0.0010194,0.0013543,0.0010638,1.27,0.0036254,5,-19.4159,22.2979
nsr001,59880,1.0364,1.032,0.984,0.0038536,0.95987,4.89341,0.062078,0.064,0.053695,1,288,1,0.00044862,0.001012,0.0011353,0.00093959,1.21,0.0035355,5,-19.1826,21.5
nsr001,59910,1.0275,1.024,0.984,0.0044888,0.8471,4.33262,0.066998,0.076,0.052163,1,292,1,0.0010157,0.0013411,0.001012,0.00088162,1.15,0.0042504,5,-17.7607,20.3146
nsr001,59940,1.0192,1.016,0.984,0.0039563,1.0286,5.12645,0.062899,0.072,0.047676,1,294,1,0.00081344,0.0011734,0.00098438,0.00077002,1.28,0.0037412,5,-15.7368,17.4565
nsr001,59970,1.0145,1.016,0.984,0.0034615,0.71422,4.6042,0.058835,0.072,0.046267,1,296,1,0.00037582,0.0012628,0.00092354,0.00073183,1.26,0.003294,5,-14.2364,14.9184
nsr001,60000,1.0125,1.008,0.984,0.0033477,0.38171,3.25383,0.05786,0.072,0.041543,1,296,1,0.00020412,0.001477,0.00094881,0.00057413,1.65,0.0032041,5,-13.4495,14.7327
nsr001,60030,1.0104,1.008,0.984,0.0032199,0.39671,3.33,0.056744,0.08,0.040167,1,297,1,0.00012043,0.0015575,0.00089561,0.00050645,1.77,0.0030799,5,-13.7368,16.24
nsr001,60060,1.0094,1.008,0.984,0.003241,0.4205,3.31651,0.05693,0.08,0.038973,1,297,1,9.9821e-05,0.0016359,0.0008893,0.00047535,1.87,0.0031004,5,-13.4386,15.1881
nsr001,60090,1.0041,1.008,1.032,0.0033286,0.13419,3.18212,0.057694,0.072,0.037282,1,299,1,4.2571e-05,0.0018421,0.00093443,0.00043364,2.15,0.0032527,5,-13.614,14
nsr001,60120,1.0052,1.008,1.032,0.0034484,0.14297,3.01656,0.058723,0.08,0.037506,1,299,1,8.3311e-05,0.0018383,0.00098077,0.0004674,2.1,0.0033698,5,-14.0175,15.619
nsr001,60150,1.0033,1,0.984,0.0033981,0.21623,3.09884,0.058293,0.072,0.037595,1,299,1,0.00020494,0.0016555,0.00099434,0.00047327,2.1,0.003328,5,-13.9826,16.5283
nsr001,60180,1.0052,1,0.968,0.0031966,0.2138,3.34124,0.056538,0.072,0.037178,1,299,1,9.1382e-05,0.0016156,0.00092998,0.00047203,1.97,0.003109,5,-14.521,16.2718
nsr001,60210,1.0052,1,0.968,0.0034056,0.063755,3.27631,0.058357,0.072,0.037661,1,298,1,0.0001842,0.0016725,0.0010417,0.00046011,2.26,0.0033584,5,-13.6,16.1
nsr001,60240,1.0048,1,0.968,0.0033935,0.08618,3.29311,0.058254,0.072,0.037615,1,298,1,0.00024216,0.0015724,0.0010747,0.00046722,2.3,0.0033565,5,-13.7333,16.2083
nsr001,60270,1.0017,1,0.976,0.0029348,0.11113,3.55761,0.054174,0.064,0.035612,1,299,1,0.00014116,0.0013824,0.00093538,0.00043807,2.14,0.002897,5,-13.4701,14.58
nsr001,60300,0.99575,0.992,0.976,0.0027193,-0.20385,3.52167,0.052147,0.056,0.034954,1,301,1,0.00010131,0.0012462,0.00090948,0.00048303,1.88,0.00274,5,-13.1053,14.2524
nsr001,60330,0.99571,0.996,1,0.002573,-0.29127,3.68645,0.050725,0.056,0.034877,1,302,1,4.4514e-05,0.0011981,0.00089612,0.00046016,1.95,0.0025989,5,-14.4386,16.1176
nsr001,60360,0.99325,0.992,0.976,0.0025289,-0.18118,3.72913,0.050288,0.056,0.034651,1,302,1,3.0168e-05,0.0011554,0.00090844,0.00045251,2.01,0.0025465,5,-14.0522,15.2079
nsr001,60390,0.99163,0.992,0.968,0.0025195,-0.079437,3.57531,0.050194,0.056,0.032869,1,302,1,4.5795e-05,0.0011452,0.00092964,0.0004159,2.24,0.0025365,5,-13.3393,13.798
nsr001,60420,0.99179,0.992,0.992,0.0023001,-0.28553,3.75806,0.04796,0.056,0.032248,1,302,1,3.3876e-05,0.00117,0.00073403,0.00038965,1.88,0.0023276,5,-13.375,15.2941
nsr001,60450,0.96666,0.984,0.992,0.0074011,-1.7868,6.65158,0.086029,0.056,0.031724,1,310,1,0.00090801,0.0067497,0.00098613,0.00049468,1.99,0.0091385,5,-14.5614,14.8785
nsr001,60480,0.96917,0.992,0.968,0.0077312,-1.7217,6.35557,0.087927,0.064,0.031638,1,309,1,0.0004783,0.0076037,0.00087515,0.00050126,1.75,0.0094584,5,-14.4211,14.6481
nsr001,60510,0.97655,0.992,0.992,0.0078619,-1.8688,6.81279,0.088667,0.056,0.032312,1,307,1,0.00030524,0.0080337,0.00078598,0.00053514,1.47,0.00966,5,-13.9107,15.4
nsr001,60540,0.97749,0.992,0.992,0.0080068,-1.8174,6.70122,0.089481,0.056,0.033061,1,307,1,0.00023251,0.0081949,0.0008231,0.00054075,1.52,0.0097913,5,-13.0265,16.0612
nsr001,60570,0.97631,0.992,0.968,0.0079844,-1.7898,6.64047,0.089356,0.064,0.032762,1,307,1,0.00018861,0.0082039,0.00083094,0.00051528,1.61,0.0097387,5,-11.9298,14.7083
nsr001,60600,0.97449,0.992,0.968,0.0079061,-1.7565,6.62716,0.088916,0.064,0.032108,1,307,1,0.00013694,0.0081187,0.00088839,0.00048429,1.83,0.0096283,5,-11.3982,14.0421
nsr001,60630,0.97454,0.984,0.968,0.0079226,-1.7511,6.60429,0.089009,0.064,0.031777,1,307,1,0.00024658,0.0080591,0.00088983,0.00046001,1.93,0.0096556,5,-11.5263,15.6735
nsr001,60660,0.97535,0.992,0.968,0.0080044,-1.7438,6.5427,0.089467,0.064,0.032049,1,307,1,0.00029827,0.0081146,0.00088845,0.00045719,1.94,0.0097585,5,-12.2679,14.375
nsr001,60690,0.97848,0.992,0.992,0.0076908,-1.9624,7.29794,0.087697,0.056,0.032232,1,306,1,0.00039125,0.0079175,0.00072096,0.00046132,1.56,0.0094911,5,-11.1504,14.1895
nsr001,60720,0.97161,0.984,0.992,0.0076029,-1.8194,6.8181,0.087195,0.056,0.031348,1,308,1,0.00074357,0.0073355,0.00083579,0.00043143,1.94,0.0093463,5,-10.0556,14.5545
nsr001,60750,0.99317,0.992,0.968,0.0021364,-0.04822,4.15291,0.046221,0.048,0.031244,1,302,1,0.00013169,0.0010158,0.00069838,0.00027634,2.53,0.0021222,5,-10.3333,13.1915
nsr001,60780,0.98788,0.984,0.968,0.0019928,0.14244,4.54994,0.044641,0.048,0.030895,1,303,1,0.00012642,0.00093441,0.00064455,0.00026428,2.44,0.0019697,5,-10.6195,11.3958
nsr001,60810,0.98261,0.976,0.976,0.001744,0.21253,5.2377,0.041761,0.04,0.028724,1,305,1,8.6839e-05,0.00079732,0.00062464,0.00021764,2.87,0.0017264,5,-9.33333,10.3636
nsr001,60840,0.97929,0.976,0.976,0.0018609,0.0078739,4.56076,0.043138,0.04,0.028449,1,306,1,8.5598e-05,0.00083416,0.0007199,0.00022786,3.16,0.0018675,5,-9.01786,9.92
nsr001,60870,0.98209,0.976,0.976,0.0019501,-0.081058,4.28521,0.04416,0.04,0.029141,1,306,1,3.7915e-05,0.001007,0.00066357,0.00024287,2.73,0.0019513,5,-9.54386,9.9798
nsr001,60900,0.98874,0.984,0.976,0.001884,0.012526,3.94275,0.043405,0.052,0.029585,1,304,1,0.00018333,0.00090467,0.0004944,0.00027807,1.78,0.0018605,5,-8.62609,9.77778
nsr001,60930,0.9891,0.984,0.976,0.001867,-0.080924,3.77419,0.043209,0.054,0.02876,1,303,1,0.0002598,0.000842,0.00050451,0.00025906,1.95,0.0018654,5,-9.89189,11.0204
nsr001,60960,0.98637,0.984,0.976,0.0019009,-0.030568,3.62394,0.043599,0.056,0.027606,1,304,1,0.00013725,0.0010205,0.00049581,0.00024384,2.03,0.0018974,5,-9.54386,10.7071
nsr001,60990,0.98361,0.976,0.976,0.0019167,0.051552,3.56799,0.04378,0.056,0.026762,1,305,1,0.00018484,0.0010191,0.00048403,0.00023644,2.05,0.0019244,5,-9.24561,10
nsr001,61020,0.97307,0.976,0.976,0.0046615,-2.0335,9.26713,0.068275,0.056,0.026162,1,309,1,0.00059319,0.0035193,0.0012035,0.00037282,3.23,0.0056888,5,-8.68376,10.7629
nsr001,61050,0.93472,0.976,0.976,0.01445,-1.402,3.79949,0.12021,0.072,0.025258,1,319,1,0.0059126,0.012164,0.00066886,0.00053928,1.24,0.019284,5,-10.2063,10.8511
nsr001,61080,0.92574,0.968,0.976,0.016007,-1.1421,3.00446,0.12652,0.104,0.028612,1,322,1,0.0065205,0.013402,0.0006493,0.00057189,1.14,0.021144,5,-9.82677,10.6061
nsr001,,,,,,,,,,,,,,,,,,,,3,,
nsr001,,,,,,,,,,,,,,,,,,,,3,,
nsr001,,,,,,,,,,,,,,,,,,,,3,,
nsr001,,,,,,,,,,,,,,,,,,,,3,,
nsr001,,,,,,,,,,,,,,,,,,,,3,,
nsr001,,,,,,,,,,,,,,,,,,,,3,,
nsr001,,,,,,,,,,,,,,,,,,,,3,,
nsr001,,,,,,,,,,,,,,,,,,,,3,,
nsr001,,,,,,,,,,,,,,,,,,,,3,,
nsr001,,,,,,,,,,,,,,,,,,,,3,,
nsr001,61410,1.0132,1.004,0.992,0.0037957,0.50614,3.14068,0.061609,0.08,0.05447,1,296,1,6.0849e-05,0.0011931,0.00097387,0.0013782,0.71,0.003606,5,-23.6034,23.6697
nsr001,61440,1.0092,1,0.992,0.0038506,0.55053,3.38897,0.062053,0.08,0.053454,1,297,1,6.1821e-06,0.0010573,0.0012857,0.0013161,0.98,0.0036653,5,-24.4348,24.3784
nsr001,61470,1.0098,1,0.976,0.0038922,0.53217,3.32351,0.062387,0.08,0.053399,1,297,1,1.288e-05,0.0011106,0.0013073,0.0012767,1.02,0.0037075,5,-25.3333,26.2435
nsr001,61500,1.0119,1.008,0.976,0.0037972,0.47715,3.39221,0.061622,0.072,0.052803,1,297,1,1.9942e-05,0.0011339,0.0012296,0.0012478,0.99,0.0036312,5,-24.9735,26.018
nsr001,61530,1.0123,1.008,0.976,0.0038048,0.43845,3.32134,0.061683,0.076,0.052482,1,296,1,2.612e-05,0.0011561,0.0011322,0.0013472,0.84,0.0036616,5,-25.0642,24.3509
nsr001,61560,1.0164,1.008,1.016,0.0039825,0.44442,3.25195,0.063107,0.08,0.053117,1,295,1,2.3578e-05,0.0012391,0.001231,0.001327,0.93,0.0038207,5,-24.7455,26.7928
nsr001,61590,1.0199,1.012,1.016,0.0039692,0.63075,3.44717,0.063002,0.08,0.054446,1,294,1,0.00010432,0.0010213,0.001239,0.0013933,0.89,0.0037579,5,-25.0991,27.514
nsr001,61620,1.0175,1.008,1.016,0.0040204,0.71394,3.58045,0.063407,0.072,0.054409,1,295,1,8.6109e-05,0.0010944,0.0012691,0.0013504,0.94,0.0037999,5,-26.5217,29.8058
nsr001,61650,1.0178,1.008,1.016,0.0040849,0.65495,3.53391,0.063913,0.072,0.054552,1,294,1,2.6917e-05,0.0012003,0.001262,0.0013751,0.92,0.0038643,5,-25.4867,27.514
nsr001,61680,0.98558,1,1.016,0.012084,-1.232,5.17315,0.10993,0.096,0.051196,1,303,1,0.0026516,0.0091374,0.0019338,0.0012666,1.53,0.014989,5,-24.1513,25.8131
nsr001,61710,0.98255,1,0.992,0.013463,-1.0982,4.52322,0.11603,0.096,0.055388,1,304,1,0.0023593,0.011081,0.0019733,0.0011694,1.69,0.016583,5,-22.4298,21.8058
nsr001,,,,,,,,,,,,,,,,,,,,3,,
nsr001,,,,,,,,,,,,,,,,,,,,3,,
nsr001,,,,,,,,,,,,,,,,,,,,3,,
nsr001,,,,,,,,,,,,,,,,,,,,3,,
nsr001,,,,,,,,,,,,,,,,,,,,3,,
nsr001,,,,,,,,,,,,,,,,,,,,3,,
nsr001,,,,,,,,,,,,,,,,,,,,3,,
nsr001,,,,,,,,,,,,,,,,,,,,3,,
nsr001,,,,,,,,,,,,,,,,,,,,3,,
nsr001,,,,,,,,,,,,,,,,,,,,3,,
nsr001,62040,0.94731,1,1.04,0.024889,-0.96437,2.69587,0.15776,0.136,0.056353,1,314,1,0.010787,0.019204,0.0013088,0.001686,0.78,0.032985,5,-25.1538,29.6082
nsr001,62070,0.89902,0.984,0.64,0.034048,-0.42353,1.58844,0.18452,0.382,0.053207,1,331,1,0.022175,0.020431,0.0010652,0.0013166,0.81,0.044987,5,-22.0615,24.0385
nsr001,62100,0.85273,0.92,0.632,0.035947,-0.0351,1.25186,0.1896,0.384,0.045481,1,350,1,0.028518,0.016592,0.00094105,0.00091539,1.03,0.046966,5,-18.7407,20.3333
nsr001,62130,0.81861,0.704,0.64,0.0334,0.33446,1.37036,0.18276,0.36,0.041438,1,365,1,0.027712,0.013546,0.00065896,0.00063759,1.03,0.042555,5,-16.8889,16.6783
nsr001,62160,0.80009,0.712,0.64,0.030129,0.58662,1.68268,0.17358,0.336,0.03791,1,374,1,0.022668,0.013577,0.00063192,0.00054121,1.17,0.037418,5,-14.391,13.4286
nsr001,62190,0.77343,0.696,0.64,0.024609,0.93855,2.33919,0.15687,0.256,0.032838,1,386,1,0.015063,0.013538,0.00060726,0.00048548,1.25,0.029694,5,-12.4211,12.0159
nsr001,62220,0.75144,0.696,0.64,0.018853,1.327,3.52819,0.1373,0.12,0.029588,1,397,1,0.0078073,0.013254,0.00054299,0.00034232,1.59,0.021947,5,-10.5191,9.36434
nsr001,62250,0.73003,0.696,0.64,0.012356,1.8015,5.80368,0.11116,0.104,0.025304,1,409,1,0.0024418,0.010793,0.00054684,0.00027604,1.98,0.014058,5,-7.47059,6.85496
nsr001,62280,0.7131,0.696,0.64,0.0061124,1.9314,9.12875,0.078182,0.096,0.020552,1,416,1,0.0010978,0.0052467,0.00084042,0.00020062,4.19,0.0073855,5,-4.88722,5.86014
nsr001,62310,0.72271,0.704,0.632,0.0079519,1.4795,5.08865,0.089174,0.104,0.018434,1,411,1,0.0046805,0.0045856,0.00069303,0.0001601,4.33,0.010119,5,-5.28889,7.37063
nsr001,62340,0.74731,0.72,0.696,0.010579,1.1404,3.61539,0.10285,0.104,0.0198,1,399,1,0.0066794,0.0057487,0.00085844,0.00019128,4.49,0.013478,5,-5.73228,8.19718
nsr001,62370,0.78146,0.744,0.76,0.014922,1.079,3.40528,0.12215,0.138,0.026842,1,381,1,0.0099004,0.0073263,0.00077512,0.00029786,2.6,0.0183,5,-6.66129,9.17986
nsr001,62400,0.8127,0.768,0.76,0.015456,0.98836,3.25505,0.12432,0.184,0.029857,1,366,1,0.010304,0.0064562,0.0011239,0.00041562,2.7,0.0183,5,-10.3193,11.8496
nsr001,62430,0.84891,0.784,0.76,0.018621,0.68446,2.44132,0.13646,0.232,0.031566,1,351,1,0.013019,0.0074936,0.00083477,0.00039864,2.09,0.021746,5,-10.7414,13.3492
nsr001,62460,0.87459,0.86,0.76,0.021045,0.34178,1.92789,0.14507,0.256,0.032425,1,340,1,0.015229,0.0086202,0.00068853,0.00047126,1.46,0.025009,5,-12.2087,14.2419
nsr001,62490,0.91166,0.944,0.76,0.021125,0.003483,1.77497,0.14534,0.278,0.033657,1,327,1,0.014139,0.0093192,0.0011298,0.0005822,1.94,0.02517,5,-13.6491,15.5966
nsr001,62520,0.94674,0.984,1.008,0.018716,-0.35875,2.04291,0.13681,0.222,0.035594,1,315,1,0.010749,0.0097639,0.0011789,0.00067663,1.74,0.022368,5,-13.7699,16.7965
nsr001,62550,0.99022,1.016,1.048,0.013673,-0.64022,2.78844,0.11693,0.154,0.037415,1,301,1,0.0059873,0.0078477,0.0010461,0.00079867,1.31,0.01568,5,-15.1111,17.9259
nsr001,62580,1.0262,1.04,1.08,0.0071376,-0.4397,3.1183,0.084484,0.1,0.038315,1,292,1,0.0022762,0.0039743,0.00076815,0.00049531,1.55,0.007514,5,-15.8704,17.5146
nsr001,62610,1.038,1.056,1.072,0.0069125,-0.75112,3.59122,0.083141,0.08,0.039576,1,289,1,0.0019134,0.0042716,0.00066883,0.00048868,1.37,0.0073425,5,-16.2056,17.4757
nsr001,62640,1.0556,1.064,1.08,0.0046004,-0.79562,4.81248,0.067826,0.064,0.039405,1,284,1,0.00073357,0.0027705,0.00067072,0.00050389,1.33,0.0046787,5,-14.0784,15.2929
nsr001,62670,1.0621,1.072,1.072,0.0041731,-1.1747,5.79233,0.0646,0.056,0.035589,1,282,1,0.0006242,0.0028824,0.00038026,0.00042687,0.89,0.0043137,5,-13.4615,13.2421
nsr001,62700,1.0797,1.08,1.072,0.0015722,0.13129,3.67801,0.039651,0.048,0.034195,1,278,1,0.00010148,0.00053692,0.00039847,0.00038755,1.03,0.0014244,5,-13.1224,13.8182
nsr001,62730,1.0817,1.08,1.088,0.001416,-0.22307,3.03428,0.03763,0.048,0.035536,1,277,1,9.3305e-05,0.00042967,0.00030602,0.00045417,0.67,0.0012832,5,-12.3762,13.102
nsr001,62760,1.0879,1.088,1.088,0.0011608,0.10207,2.51325,0.034071,0.048,0.035559,1,276,1,7.8403e-05,0.00027516,0.00023378,0.00043495,0.54,0.0010223,5,-13.66,13.8367
nsr001,62790,1.087,1.088,1.088,0.0014799,0.25647,3.6235,0.03847,0.056,0.039869,1,276,1,4.8069e-05,0.00038124,0.00031212,0.00056997,0.55,0.0013114,5,-13.1717,13.2245
nsr001,62820,1.0883,1.088,1.104,0.0018122,0.53611,4.84518,0.04257,0.048,0.042004,1,276,1,1.9083e-05,0.00046317,0.00050363,0.00060751,0.83,0.0015934,5,-14.2,14.8247
nsr001,62850,1.0831,1.08,1.096,0.0020689,0.38002,4.65986,0.045485,0.056,0.044274,1,275,1,9.4379e-05,0.00044818,0.00061496,0.00068819,0.89,0.0018457,5,-14.835,16.7826
nsr001,62880,1.0813,1.08,1.096,0.0022546,0.31363,4.22815,0.047482,0.064,0.046119,1,275,1,0.00016497,0.00044729,0.00065343,0.00076626,0.85,0.0020319,5,-16.9038,19.3913
nsr001,62910,1.0799,1.08,1.104,0.0025824,0.3907,3.94049,0.050817,0.064,0.048717,1,275,1,0.00019854,0.0004308,0.00084191,0.00087191,0.97,0.0023432,5,-18.2692,20.9149
nsr001,62940,1.0815,1.08,1.104,0.0029265,0.38412,3.44385,0.054097,0.078,0.052686,1,275,1,0.00017867,0.00048671,0.00095596,0.0010264,0.93,0.0026478,5,-20.0971,22.0632
nsr001,62970,1.0813,1.08,1.104,0.0032757,0.41215,3.1674,0.057234,0.08,0.055971,1,275,1,0.00014011,0.00053518,0.0011489,0.0011294,1.02,0.0029536,5,-23.0392,25.2083
nsr001,63000,1.0802,1.08,1.104,0.0035086,0.55003,3.21705,0.059233,0.076,0.059082,1,276,1,9.0973e-05,0.00052309,0.0012596,0.0012714,0.99,0.0031451,5,-25.0095,27.7292
nsr001,63030,1.0802,1.072,1.104,0.0040745,0.70649,3.43529,0.063831,0.086,0.061966,1,275,1,9.75e-05,0.00059977,0.0015711,0.0013538,1.16,0.0036222,5,-27.4038,30.101
nsr001,63060,1.0807,1.064,1.016,0.0051092,1.1949,5.07151,0.071479,0.094,0.068388,1,275,1,0.0002104,0.00061042,0.0020483,0.0015782,1.3,0.0044473,5,-28.3619,30.6465
nsr001,63090,1.0817,1.072,1.016,0.0052457,1.1799,4.91373,0.072428,0.094,0.070088,1,275,1,0.00019554,0.0006932,0.0020468,0.0016148,1.27,0.0045504,5,-31.283,32.3918
nsr001,63120,1.0839,1.072,1.016,0.0051914,1.0901,4.72067,0.072051,0.096,0.071647,1,274,1,0.00017978,0.00046608,0.0021324,0.0017346,1.23,0.0045129,5,-31.4444,32.4421
nsr001,63150,1.0866,1.076,1.016,0.0051019,1.0926,4.65356,0.071428,0.096,0.072039,1,276,1,8.1245e-05,0.00044606,0.0021233,0.0017547,1.21,0.0044053,5,-31.6147,33.2857
nsr001,63180,1.0908,1.072,1.016,0.0058737,1.1176,4.49775,0.07664,0.096,0.076535,1,275,1,1.5893e-05,0.00041914,0.0026594,0.0019504,1.36,0.0050448,5,-30.4643,33.7895
nsr001,63210,1.0942,1.08,1.016,0.0059374,1.035,4.2507,0.077054,0.104,0.078369,1,275,1,2.597e-07,0.00052177,0.0024847,0.0020858,1.19,0.0050926,5,-32.3091,34.1837
nsr001,63240,1.0944,1.08,1.096,0.0059327,1.0217,4.26709,0.077024,0.104,0.079061,1,274,1,9.0493e-08,0.00054618,0.002406,0.002134,1.13,0.0050863,5,-32.6071,35.1183
nsr001,63270,1.09,1.08,1.096,0.0059583,1.0763,4.4596,0.07719,0.096,0.07822,1,276,1,4.5967e-05,0.00063967,0.0022785,0.0021478,1.06,0.0051119,5,-32.386,35.3617
nsr001,63300,1.0875,1.072,1.096,0.0059735,1.1301,4.60556,0.077288,0.088,0.078096,1,275,1,6.0602e-05,0.00072021,0.0021565,0.002186,0.99,0.0051233,5,-31.5714,34.2609
nsr001,63330,1.088,1.072,1.096,0.0059308,1.0841,4.46348,0.077012,0.088,0.078755,1,276,1,4.1068e-05,0.00078687,0.0020128,0.0022572,0.89,0.0050979,5,-30.7568,34.7447
nsr001,63360,1.0822,1.072,1.096,0.0051953,0.83511,3.66555,0.072078,0.096,0.07578,1,277,1,5.7751e-05,0.00067038,0.0015902,0.0022123,0.72,0.0045306,5,-32.3604,34.8
nsr001,63390,1.0839,1.072,1.096,0.0056133,0.69553,3.36372,0.074922,0.104,0.076187,1,277,1,3.6882e-05,0.00098226,0.0017528,0.0021784,0.8,0.0049503,5,-31.6545,35.2708
nsr001,63420,1.0843,1.072,1.096,0.0058028,0.76592,3.50588,0.076176,0.104,0.077679,1,277,1,2.8908e-05,0.00098093,0.0018439,0.002244,0.82,0.0050978,5,-32.2936,35.5368
nsr001,63450,1.0827,1.072,1.096,0.0058343,0.80178,3.52357,0.076383,0.104,0.078061,1,277,1,2.6676e-05,0.0010099,0.0018219,0.0022829,0.8,0.0051413,5,-31.6396,35.3333
nsr001,63480,1.0822,1.08,1.096,0.0051534,0.54999,2.93705,0.071788,0.096,0.074976,1,278,1,1.9081e-05,0.00095229,0.0013798,0.0022389,0.62,0.00459,5,-31.3514,34.2105
nsr001,63510,1.0772,1.072,1.096,0.0050048,0.60078,3.11456,0.070745,0.096,0.073364,1,278,1,1.202e-05,0.00095798,0.0013237,0.0021887,0.6,0.0044824,5,-32.037,32.9293
nsr001,63540,1.0781,1.072,1.08,0.005028,0.58809,3.10452,0.070908,0.096,0.073328,1,278,1,2.4404e-05,0.00095596,0.0013514,0.0021696,0.62,0.0045014,5,-32.0367,32.5859
nsr001,63570,1.0788,1.072,1.048,0.0048635,0.62318,3.2021,0.069738,0.096,0.072304,1,278,1,1.2456e-05,0.00096981,0.0012896,0.0020641,0.62,0.004336,5,-31.3394,31.74
nsr001,63600,1.079,1.072,1.048,0.0050377,0.63632,3.1575,0.070977,0.088,0.072228,1,279,1,1.3686e-05,0.001066,0.0013426,0.0020619,0.65,0.0044842,5,-29.1171,30.2376
nsr001,63630,1.08,1.072,1.08,0.0051521,0.62345,3.15211,0.071778,0.104,0.073361,1,278,1,7.3936e-06,0.0010991,0.0013832,0.0020989,0.66,0.0045886,5,-28.1429,29.7172
nsr001,63660,1.0805,1.072,1.08,0.0049501,0.66112,3.2808,0.070357,0.088,0.072676,1,278,1,2.1531e-05,0.0010572,0.0012918,0.0020179,0.64,0.0043884,5,-28.4348,30.8125
nsr001,63690,1.0758,1.064,1.016,0.0042617,0.80854,3.65723,0.065282,0.088,0.069103,1,278,1,8.7778e-06,0.00087983,0.00093568,0.001939,0.48,0.0037633,5,-26.8621,31.5106
nsr001,63720,1.0744,1.064,1.08,0.0040165,0.7031,3.26544,0.063376,0.088,0.067638,1,278,1,2.4945e-06,0.00083168,0.00086583,0.0018632,0.46,0.0035632,5,-26.2105,29.2979
nsr001,63750,1.0713,1.064,1.016,0.0040867,0.67425,3.30366,0.063927,0.088,0.066642,1,279,1,4.569e-05,0.00098431,0.00080355,0.0018011,0.45,0.0036347,5,-26.0175,29.1398
nsr001,63780,1.0676,1.056,1.016,0.0039576,0.79988,3.63496,0.06291,0.08,0.065462,1,279,1,6.4389e-05,0.00091431,0.00081818,0.0017181,0.48,0.003515,5,-25.4783,28.383
nsr001,63810,1.0682,1.056,1.016,0.0038198,0.8405,3.72808,0.061804,0.08,0.064672,1,280,1,0.00010317,0.00085752,0.00080103,0.0016217,0.49,0.0033834,5,-25.1053,28.3158
nsr001,63840,1.0642,1.056,1.016,0.0035931,0.93111,4.08124,0.059943,0.08,0.062584,1,281,1,4.9388e-05,0.00081722,0.00076849,0.0015621,0.49,0.0031972,5,-25.8772,28.7083
nsr001,63870,1.0643,1.048,1.008,0.0037824,0.93593,3.94275,0.061501,0.08,0.064102,1,280,1,7.4808e-05,0.00071145,0.00091727,0.0016547,0.55,0.0033583,5,-26.6667,27.6768
nsr001,63900,1.0632,1.056,1.024,0.0034122,0.8618,3.87034,0.058414,0.08,0.061607,1,281,1,4.8801e-05,0.00060772,0.00076947,0.0016165,0.48,0.0030425,5,-24.4182,26.0792
nsr001,63930,1.0579,1.048,1.008,0.0028193,0.69047,3.40431,0.053097,0.08,0.05878,1,282,1,2.8022e-07,0.00044593,0.00063165,0.0014327,0.44,0.0025106,5,-25.1532,26
nsr001,63960,1.0599,1.048,1.008,0.0033614,0.9498,4.26957,0.057977,0.08,0.064135,1,282,1,1.4968e-05,0.0005189,0.00078213,0.0016461,0.48,0.0029621,5,-24.9825,26.9109
