patID,t_win,NNmean,NNmedian,NNmode,NNvariance,NNskew,NNkurt,NNiqr,SDNN,RMSSD,pnn50,btsdet,avgsqi,tdflag,ulf,vlf,lf,hf,lfhf,ttlpwr,fdflag,ac,dc,SampEn,ApEn
rrgenData,16950,730.67561,734,727,2.41142752,-1.60616145,7.03323482,47,49.106288,32.2087856,0.13202934,410,1,5,213.916767,2123.69606,844.08706,306.351032,2.76,3488.05092,5,-9.490625,9.87420382,2.31221603,1.0236685
rrgenData,16980,738.086207,734,727,0.976123414,0.307391744,2.50982924,47,31.2429738,31.670799,0.125925926,406,1,5,172.201895,82.5855255,567.931166,249.660106,2.27,1072.37869,5,-9.68064516,9.55681818,2.6222025,0.863735556
rrgenData,17010,733.687042,734,727,1.01317633,-0.0190596613,3.21444125,47,31.8304308,31.9256566,0.12254902,409,1,5,202.719593,121.196294,531.279632,257.507993,2.06,1112.70351,5,-9.30322581,9.56456954,2.59883538,0.894592528
rrgenData,17040,729.26764,727,727,1.04844527,-0.0278276761,3.22864144,47,32.3797046,30.8426376,0.104878049,411,1,5,204.36939,133.354386,593.738226,268.106755,2.21,1199.56876,5,-9.60551948,9.48863636,2.5698139,0.89438767
rrgenData,17070,721.349398,719,727,1.43656603,-0.746467058,5.38551323,39,37.9020584,32.0366638,0.111111111,415,1,5,305.852244,310.300307,946.422379,276.278099,3.43,1838.85303,5,-9.49358974,9.51612903,2.60356796,0.829212348
rrgenData,17100,721.081731,719,727,1.38752583,-0.886809961,5.39728872,39,37.2495078,31.8079705,0.0987951807,416,1,5,154.719367,495.325132,852.925551,250.645724,3.4,1753.61577,5,-9.3164557,9.41185897,2.62497872,0.834107107
rrgenData,17130,716.57177,719,727,1.57872985,-0.884152102,4.50386157,47,39.7332336,31.7146676,0.103117506,418,1,5,123.426046,855.883133,831.980683,240.886529,3.45,2052.17639,5,-9.08121019,9.06050955,2.64593957,0.809114985
rrgenData,17160,710.855107,711,727,1.68583848,-0.658741124,3.71287231,54,41.0589635,31.1604527,0.0880952381,421,1,5,192.578851,955.24047,836.771816,238.64103,3.51,2223.23217,5,-8.825,8.18081761,2.64285467,0.764017606
rrgenData,17190,705.764151,711,711,1.64129649,-0.557688595,3.44596298,54,40.5129176,30.9301432,0.0803782506,424,1,5,228.112256,947.519517,749.421162,225.325144,3.33,2150.37808,5,-8.534375,7.90853659,2.67115848,0.744124932
rrgenData,17220,699.880841,703,688,1.67228319,-0.347630419,3.1375804,55,40.8935593,31.1819845,0.0866510539,428,1,5,273.12614,900.395966,748.471196,263.953332,2.84,2185.94663,5,-8.25,8.17835366,2.69031864,0.706307624
rrgenData,17250,695.846868,695,688,1.65466022,-0.169211561,3.08133166,55,40.6775149,31.3901184,0.0906976744,431,1,5,276.15611,857.974546,747.596361,265.887531,2.81,2147.61455,5,-8.51176471,8.43373494,2.69038543,0.702733693
rrgenData,17280,690.656682,688,672,1.71501119,-0.102818346,3.06526165,55,41.4126936,31.4026227,0.0923787529,434,1,5,280.415808,895.411216,816.117113,253.369077,3.22,2245.31321,5,-8.67455621,8.29360465,2.62557093,0.715929894
rrgenData,17310,689.829493,688,672,1.66461289,-0.0478990077,3.16845776,55,40.7996678,31.2099721,0.0946882217,434,1,5,164.800002,922.800722,834.306078,246.435775,3.39,2168.34258,5,-8.86011905,8.25423729,2.60922859,0.725942353
rrgenData,17340,688.119266,688,672,1.63205931,-0.033892541,3.24553021,47,40.3987538,30.5333057,0.0873563218,436,1,5,96.864564,946.9857,841.563814,238.064333,3.54,2123.47841,5,-7.97687861,7.90804598,2.55387297,0.767545282
rrgenData,17370,691.380184,688,672,1.44429162,0.0941453563,2.80731919,55,38.0038369,29.1244047,0.0739030023,434,1,5,173.552769,838.835415,612.763863,220.068813,2.78,1845.22086,5,-8.03088235,8.12205882,2.52435269,0.81075902
rrgenData,17400,685.629291,688,672,1.26323382,-0.0518256076,3.12995948,47,35.5420008,29.9034762,0.0894495413,437,1,5,47.9584764,590.16297,720.183687,231.64972,3.11,1589.95485,5,-8.06696429,8.09447674,2.49439348,0.859963091
rrgenData,17430,685.76659,688,672,1.20087659,-0.292111679,3.42139499,47,34.6536663,30.2011604,0.0894495413,437,1,5,82.0637592,310.730986,883.296991,241.481083,3.66,1517.57282,5,-8.1,8.17771084,2.49240916,0.874869917
rrgenData,17460,691.476959,695,672,1.39299369,-0.262913031,3.3577134,55,37.3228307,30.5763724,0.0969976905,434,1,5,196.350509,476.504867,886.530043,233.657277,3.79,1793.0427,5,-8.34970238,8.51708075,2.55734035,0.815319084
rrgenData,17490,697.076744,695,711,1.6499871,-0.153940988,3.36494751,55,40.6200333,30.4210929,0.0979020979,430,1,5,374.08822,596.665494,972.005229,244.543451,3.97,2187.30239,5,-8.2791411,8.61728395,2.60037647,0.758693238
rrgenData,17520,692.325635,695,711,2.08824325,-0.343677841,3.24552857,57,45.6973003,30.1054474,0.0856481481,433,1,5,109.793088,1448.87569,1091.54061,189.025795,5.77,2839.23519,5,-8.85,8.21319018,2.62923512,0.684482756
rrgenData,17550,689.170115,695,711,2.23078666,-0.212259715,2.88466741,63,47.2312043,29.7493368,0.0783410138,435,1,5,212.149728,1607.19361,1045.59787,197.346497,5.3,3062.28771,5,-8.77453988,8.20884146,2.27886739,0.933661533
rrgenData,17580,687.756881,688,672,2.19843731,-0.0849857829,2.81554753,63,46.8874963,29.3630075,0.0712643678,436,1,5,413.42122,1488.89134,914.319295,208.897681,4.38,3025.52953,5,-8.8313253,8.22392638,2.25396307,0.944186359
rrgenData,17610,683.681093,680,656,2.18077478,0.0878885231,2.83017419,71,46.6987664,28.882576,0.0662100457,439,1,5,534.045252,1401.50423,848.927725,212.358056,4,2996.83526,5,-8.38173653,7.81777108,2.25106037,0.963667193
rrgenData,17640,681.611364,680,656,2.14578711,0.192806233,2.92007629,63,46.3226415,29.4060025,0.0706150342,440,1,5,558.50212,1360.33852,788.567639,212.375657,3.71,2919.78394,5,-8.23235294,8.0922619,2.56102214,0.720014652
rrgenData,17670,678.364253,672,680,2.00277632,0.332487914,3.27921289,55,44.7523889,29.0758645,0.0702947846,442,1,5,393.922245,1359.37233,721.645846,213.061818,3.39,2688.00224,5,-8.12205882,8.11011905,2.47943262,0.79582654
rrgenData,17700,678.040632,672,680,1.91531056,0.409802979,3.42262932,55,43.7642612,28.6587426,0.0633484163,443,1,5,417.693099,1326.13293,592.198826,214.08998,2.77,2550.11483,5,-7.24558824,7.82941176,2.44532771,0.84099259
