patID,t_win,NNmean,NNmedian,NNmode,NNvar,NNskew,NNkurt,SDNN,NNiqr,RMSSD,pnn50,beatsdetected,WinFlagTime,ulf,vlf,lf,hf,lfhf,ttlpwr,WinFlagFreq,ac,dc
Annotated,20220,0.86822029,0.872,0.856,0.00339125366,-0.592238115,3.3162746,0.0582344714,0.072,0.0271772819,1,345,1,0.00022382609,0.00204296071,0.00159243519,0.000218023608,7.3,0.00407724559,5,-10.8672566,10.754386
Annotated,20250,0.863654179,0.872,0.856,0.00393366041,-0.482560921,3.1472928,0.0627188999,0.08,0.0281334557,1,347,1,0.000207718016,0.00238348556,0.00190147911,0.000225509814,8.43,0.0047181925,5,-12.3243243,11.7192982
Annotated,20280,0.871255814,0.872,0.856,0.00449175944,-0.311727147,3.22998702,0.0670205897,0.076,0.0296482783,1,344,1,0.000165277113,0.00292493516,0.00191656405,0.000267825631,7.16,0.00527460196,5,-12.0934579,11.8348624
Annotated,20310,0.864645533,0.872,0.856,0.00487172081,-0.290562606,3.08690582,0.0697977135,0.088,0.0297130788,1,347,1,0.000100354333,0.00356322369,0.00187326584,0.000249847824,7.5,0.00578669169,5,-12.7058824,11.6727273
Annotated,20340,0.858681948,0.864,0.856,0.00512032671,-0.128808426,2.80446197,0.0715564582,0.096,0.0290825223,1,349,1,0.000179457138,0.00393658023,0.00171881186,0.000243100035,7.07,0.00607794926,5,-13.7473684,11.7522124
Annotated,20370,0.856708571,0.864,0.856,0.00549671139,-0.00219126103,2.71797253,0.0741398097,0.104,0.0289269409,1,350,1,2.19507773e-05,0.00447306698,0.001701026,0.000257029789,6.62,0.00645307355,5,-13.5157895,12.1111111
Annotated,20400,0.852818182,0.856,0.856,0.00575750531,0.0303490007,2.65585776,0.0758782268,0.112,0.0301698893,1,352,1,1.24316476e-05,0.00460823793,0.0018675002,0.000278599906,6.7,0.00676676969,5,-13.7755102,12.9345794
Annotated,20430,0.839351955,0.848,0.872,0.00628825113,0.214592119,2.60954541,0.0792984939,0.104,0.0297289341,1,358,1,0.000336023348,0.00522484747,0.00164040015,0.000237219114,6.92,0.00743849008,5,-13.5319149,12.6909091
Annotated,20460,0.84901983,0.856,0.872,0.00633332063,0.131820366,2.49725984,0.0795821628,0.114,0.0309192497,1,353,1,0.000148665934,0.00525591087,0.0017774045,0.000261120841,6.81,0.00744310215,5,-13,12.0720721
Annotated,20490,0.855749288,0.856,0.888,0.00687554839,0.0417866418,2.32878108,0.0829189266,0.12,0.032583256,1,351,1,0.000241141938,0.00580235698,0.00172349747,0.000332259059,5.19,0.00809925545,5,-11.5869565,10.8867925
Annotated,20520,0.855863248,0.856,0.888,0.00673497553,0.0227217079,2.37772832,0.0820668967,0.12,0.0320599439,1,351,1,0.000248832784,0.00586827126,0.00151201719,0.000310826068,4.86,0.00793994731,5,-11.4186047,11.1754386
Annotated,20550,0.865083573,0.872,0.888,0.00689177045,-0.0982275221,2.2621831,0.0830166878,0.128,0.0308672339,1,347,1,0.000887465388,0.0056997427,0.00125243636,0.000329250588,3.8,0.00816889503,5,-11.4545455,12.0183486
Annotated,20580,0.86540634,0.872,0.888,0.00688282574,-0.0941245601,2.31247082,0.0829627973,0.128,0.0299703129,1,347,1,0.00174144871,0.00489190946,0.00141082656,0.000256156863,5.51,0.00830034159,5,-10.8210526,12.018018
Annotated,20610,0.879953079,0.888,0.888,0.00712583309,-0.196959211,2.3209533,0.0844146497,0.128,0.0296933346,1,341,1,0.00226793677,0.00467083642,0.00140291197,0.000247954781,5.66,0.00858963994,5,-11.9782609,13.1926606
Annotated,20640,0.891347181,0.896,0.888,0.00685104875,-0.443559159,2.6303307,0.0827710623,0.112,0.0313869855,1,337,1,0.00183772239,0.00438153776,0.00176316573,0.000279407346,6.31,0.00826183322,5,-12.9052632,12.1176471
Annotated,20670,0.899401198,0.912,0.888,0.00699534006,-0.510984445,2.71390133,0.0836381495,0.12,0.0318102482,1,334,1,0.00245199154,0.00419824213,0.00150740916,0.000319310644,4.72,0.00847695348,5,-12.2315789,12.9230769
Annotated,20700,0.908581818,0.92,0.968,0.0063787486,-0.647455777,2.99028867,0.0798670683,0.112,0.0310685095,1,330,1,0.00177874713,0.00369708798,0.00181447137,0.000344070786,5.27,0.00763437727,5,-12.2291667,12.96
Annotated,20730,0.930012422,0.936,0.952,0.00358452321,-0.374792932,2.71941064,0.0598708878,0.088,0.0313675825,1,322,1,0.000321553936,0.00184222796,0.00150238403,0.000281317582,5.34,0.0039474835,5,-13.1958763,13.0526316
Annotated,20760,0.935850467,0.952,0.968,0.00337037757,-0.532500692,2.928847,0.058054953,0.08,0.0306855015,1,321,1,0.0002652998,0.00174853778,0.00143838519,0.000271178007,5.3,0.00372340077,5,-12.5918367,12.4375
Annotated,20790,0.926518519,0.944,0.968,0.00530524114,-1.16895657,4.69735001,0.0728370863,0.088,0.0293854495,1,324,1,0.000408596368,0.00355715163,0.00208038196,0.000325273112,6.4,0.00637140307,5,-11.5643564,11.1650485
Annotated,20820,0.914829268,0.944,0.968,0.00756902275,-1.03652999,3.3936423,0.0870001307,0.1,0.0279168709,1,328,1,0.00212594791,0.0055066547,0.0016009973,0.000240619816,6.65,0.00947421973,5,-12.5607477,11.6631579
Annotated,20850,0.887360947,0.928,0.968,0.011033988,-0.589794966,2.04754822,0.105042791,0.16,0.0265973382,1,338,1,0.005570164,0.00683224649,0.00141380947,0.000216618271,6.53,0.0140328382,5,-10.862069,9.35294118
Annotated,20880,0.864345821,0.904,0.968,0.0124767356,-0.243520639,1.54867585,0.111699309,0.216,0.0239343997,1,347,1,0.0083044961,0.00640290198,0.00100584455,0.000169663595,5.93,0.0158829062,5,-9.86554622,8.55238095
Annotated,20910,0.847887006,0.832,0.96,0.0114320552,0.0302548813,1.54456121,0.106920789,0.208,0.0227950594,1,354,1,0.0077491302,0.00572191252,0.00074838826,0.000129789481,5.77,0.0143492205,5,-8.40650407,7.26126126
Annotated,20940,0.832577778,0.808,0.744,0.0111477878,0.316249342,1.63174459,0.105583085,0.208,0.0214255204,1,360,1,0.0075435723,0.00535014416,0.000854962868,0.000122546827,6.98,0.0138712262,5,-7.65079365,6.33898305
Annotated,20970,0.809881081,0.772,0.736,0.00965455493,0.633372009,1.94774698,0.0982575947,0.184,0.0194136264,1,370,1,0.00585007095,0.00527835058,0.00072074702,0.000119236325,6.04,0.0119684049,5,-7.29032258,5.9516129
Annotated,21000,0.787233596,0.752,0.712,0.00913174792,0.942521195,2.66694833,0.0955601796,0.104,0.0190202109,1,381,1,0.0046017006,0.00577458058,0.000772651185,0.000139957602,5.52,0.01128889,5,-6.91338583,5.25806452
Annotated,21030,0.761539241,0.736,0.712,0.0073495029,1.30709109,4.04582712,0.0857292418,0.08,0.0182347913,1,395,1,0.00282372525,0.00527950687,0.000750787782,0.000150595715,4.99,0.00900461561,5,-6.62015504,4.92682927
Annotated,21060,0.733503686,0.728,0.712,0.00451710282,1.20479434,5.40678181,0.0672093953,0.072,0.0173653866,1,407,1,0.00173595423,0.00336888678,0.000590791693,0.00013163897,4.49,0.00582727167,5,-4.609375,4.58646617
Annotated,21090,0.711866348,0.712,0.712,0.0035002309,0.0635593575,2.37100355,0.0591627492,0.088,0.0145674475,1,419,1,0.00254742491,0.00203400122,0.00047975711,8.56888351e-05,5.6,0.00514687207,5,-4.27272727,4.05882353
Annotated,21120,0.693030162,0.704,0.712,0.00422795955,0.0705247721,2.26496496,0.0650227618,0.096,0.0139847093,1,431,1,0.00402626187,0.00194675825,0.000433629354,7.86744619e-05,5.51,0.00648532394,5,-4.27272727,4.11510791
Annotated,21150,0.676488688,0.672,0.568,0.00546319828,0.203987017,2.05210115,0.0739134513,0.128,0.0137407153,1,442,1,0.00598572701,0.00216573693,0.000381676413,8.00216723e-05,4.77,0.00861316203,5,-4.41176471,3.83941606
Annotated,21180,0.659655629,0.648,0.568,0.00587503159,0.500835092,2.17855662,0.0766487546,0.128,0.0133939624,1,453,1,0.00670281448,0.00212561528,0.000375179306,7.18170032e-05,5.22,0.00927542606,5,-4.67669173,3.67938931
Annotated,21210,0.643568966,0.632,0.568,0.00419920906,0.675173382,2.64635812,0.0648013044,0.096,0.0131184996,1,464,1,0.00456662265,0.00166235069,0.000325127568,8.54582918e-05,3.8,0.00663955921,5,-4,3.31386861
Annotated,21240,0.633152542,0.624,0.568,0.00269237583,0.52264648,2.38747948,0.0518881088,0.072,0.0117033394,1,472,1,0.00245520017,0.00151430072,0.000250499308,6.27081915e-05,3.99,0.00428270838,5,-3.65217391,3.23188406
Annotated,21270,0.627512605,0.624,0.568,0.00188243984,0.231536723,2.19298927,0.043387093,0.068,0.0117001125,1,476,1,0.0011384012,0.00151829894,0.000251258081,5.88292249e-05,4.27,0.00296678745,5,-2.97902098,3.04411765
Annotated,21300,0.626800839,0.632,0.568,0.00176598756,0.164287366,2.25091402,0.0420236548,0.072,0.0111762052,1,477,1,0.000928306684,0.00151522282,0.000276012139,4.97019522e-05,5.55,0.00276924359,5,-3.17482517,3.10948905
Annotated,21330,0.627789474,0.632,0.568,0.00190358428,0.229036266,2.21513882,0.0436300845,0.064,0.0115674503,1,475,1,0.00145366605,0.00134068179,0.00022673196,3.69830315e-05,6.13,0.00305806284,5,-3.41007194,3.69565217
Annotated,21360,0.631882105,0.632,0.568,0.00222742911,0.160731364,1.88826795,0.0471956471,0.08,0.0114265218,1,475,1,0.00232297045,0.00112190521,0.000205200334,2.99961741e-05,6.84,0.00368007217,5,-3.2027972,3.92753623
Annotated,21390,0.637095541,0.64,0.568,0.00241932489,-0.0221335567,1.76098676,0.0491866333,0.088,0.011325738,1,471,1,0.00270941004,0.00113060304,0.000177174581,2.56914319e-05,6.9,0.00404287909,5,-3.05714286,3.88405797
Annotated,21420,0.635118644,0.64,0.568,0.00263585851,-0.0727583249,1.79969531,0.0513406126,0.096,0.0115690487,1,472,1,0.00178083916,0.00215586088,0.000283720891,4.63758773e-05,6.12,0.00426679681,5,-3.38461538,4.05797101
Annotated,21450,0.630806723,0.64,0.648,0.00321837941,-0.224567299,1.85623181,0.0567307624,0.104,0.0117460856,1,476,1,0.00175101486,0.00319958997,0.000267414082,5.60499533e-05,4.77,0.00527406886,5,-3.26666667,3.88489209
Annotated,21480,0.62605428,0.64,0.536,0.00385009747,-0.26221478,1.72176585,0.0620491536,0.12,0.011530567,1,479,1,0.00310479665,0.00317347897,0.00021768492,3.89652967e-05,5.59,0.00653492584,5,-3.32894737,3.85074627
Annotated,21510,0.621548654,0.64,0.536,0.00406129794,-0.0921733382,1.54142246,0.0637283135,0.12,0.0112902117,1,483,1,0.00402116425,0.00273161173,0.000172652227,3.22230806e-05,5.36,0.00695765128,5,-3.27891156,3.81560284
Annotated,21540,0.616427105,0.608,0.536,0.00415428634,0.0979565845,1.50205439,0.0644537535,0.128,0.0114006714,1,487,1,0.00414547126,0.00270413377,0.000198025458,3.27644177e-05,6.04,0.0070803949,5,-3.37931034,3.74285714
Annotated,21570,0.612195918,0.608,0.536,0.00389447278,0.259414909,1.69171317,0.0624057112,0.12,0.0110147698,1,490,1,0.0033253537,0.00293291418,0.000213799919,3.48418925e-05,6.14,0.00650690969,5,-3.02777778,3.62237762
Annotated,21600,0.607433198,0.608,0.536,0.00333429877,0.310399971,1.87160601,0.0577433873,0.096,0.0105722665,1,494,1,0.00208502944,0.00314035798,0.000193805172,4.2053119e-05,4.61,0.00546124571,5,-2.79452055,3.1884058
Annotated,21630,0.604024145,0.608,0.536,0.00285370909,0.278365873,2.03672452,0.0534201188,0.088,0.0100322062,1,497,1,0.00131032711,0.00309294121,0.000200768561,3.72550997e-05,5.39,0.00464129198,5,-2.69798658,3.05109489
Annotated,21660,0.600240481,0.608,0.536,0.00230664085,0.11419372,2.05754349,0.048027501,0.088,0.00991530398,1,499,1,0.00132497431,0.00228899044,0.000214211558,3.57250571e-05,6,0.00386390136,5,-2.63087248,3.05714286
Annotated,21690,0.598387226,0.608,0.536,0.00197998576,-0.176534526,1.606291,0.0444970309,0.088,0.00988898377,1,501,1,0.00234108775,0.00102320546,0.00016043015,2.82551807e-05,5.68,0.00355297854,5,-2.44594595,3.05035971
Annotated,21720,0.603991952,0.624,0.624,0.00200596768,-0.425336392,1.66940305,0.0447880305,0.088,0.00910157732,1,497,1,0.00245916217,0.00104707242,0.000115014876,1.71904208e-05,6.69,0.00363843989,5,-2.46258503,3.18571429
Annotated,21750,0.613366053,0.624,0.624,0.00154386778,-0.834881227,2.4936976,0.0392920829,0.056,0.00896623905,1,489,1,0.00155487288,0.00105681662,0.000134056395,2.30559048e-05,5.81,0.0027688018,5,-2.4109589,3.16546763
Annotated,21780,0.620902692,0.624,0.624,0.000874038229,-0.752866239,2.78763508,0.0295641376,0.032,0.0090512602,1,483,1,0.000556978954,0.000738859205,0.000141247814,2.38656265e-05,5.92,0.0014609516,5,-2.61333333,3.18518519
Annotated,21810,0.623600832,0.624,0.624,0.000676640333,-0.733225025,3.30956105,0.0260123112,0.032,0.00911409165,1,481,1,0.00030942032,0.000598687886,0.000171336828,2.02541818e-05,8.46,0.00109969922,5,-2.83660131,3.06153846
Annotated,21840,0.6241,0.624,0.624,0.00057371858,-0.290046688,2.21368527,0.0239524233,0.032,0.00893119138,1,480,1,0.000426125444,0.000361140518,0.000129986776,1.57333154e-05,8.26,0.000932986053,5,-2.87417219,2.96923077
Annotated,21870,0.624299376,0.624,0.64,0.000651110187,-0.314418575,2.0756765,0.0255168608,0.048,0.00938793552,1,481,1,0.000459212684,0.000357938272,0.000222120559,2.77179665e-05,8.01,0.00106698948,5,-3.16778523,3.31851852
Annotated,21900,0.622323651,0.624,0.656,0.000707304595,-0.179842257,1.88805345,0.0265951987,0.048,0.00963016743,1,482,1,0.00047032135,0.000378319633,0.000276995749,3.3524431e-05,8.26,0.00115916116,5,-4.09210526,4.04545455
Annotated,21930,0.618985567,0.616,0.592,0.000784324171,0.193849505,2.3696913,0.0280057882,0.048,0.0101688229,1,485,1,0.000342766443,0.000472685714,0.000404151255,3.85481257e-05,10.48,0.00125815154,5,-4.43421053,4.21582734
Annotated,21960,0.61393865,0.608,0.592,0.000757709343,0.432267305,2.76445646,0.0275265207,0.04,0.0102876657,1,489,1,0.000197639361,0.000497574067,0.000468858911,4.08462879e-05,11.48,0.00120491863,5,-4.94117647,4.93706294
Annotated,21990,0.611112016,0.608,0.592,0.000819813957,1.32000281,6.5363239,0.0286323935,0.032,0.0110094579,1,491,1,4.59330596e-05,0.000504135669,0.000660221031,3.85133712e-05,17.14,0.00124880313,5,-5.84516129,5.45070423
Annotated,22020,0.61204898,0.608,0.592,0.0009552205,1.31443999,5.49453587,0.0309066417,0.032,0.0110147698,1,490,1,9.49319857e-05,0.000631850829,0.000682904292,4.33583302e-05,15.75,0.00145304544,5,-6.06578947,5.72262774
Annotated,22050,0.616477366,0.608,0.592,0.00143297578,1.2488068,4.07701482,0.0378546665,0.04,0.0112786634,1,486,1,0.000427897342,0.00103497252,0.000695219005,4.24639565e-05,16.37,0.00220055283,5,-6.1369863,5.83216783
Annotated,22080,0.620512397,0.608,0.592,0.001832416,1.48902645,5.24757706,0.0428067284,0.044,0.0122093539,1,484,1,0.000507993778,0.00119504121,0.000988532528,4.9187263e-05,20.1,0.00274075478,5,-6.35064935,5.77622378
Annotated,22110,0.626271399,0.616,0.608,0.00191402661,1.16967783,4.32498767,0.0437495898,0.056,0.0122784977,1,479,1,0.00056389192,0.00123968305,0.00103945474,5.00320182e-05,20.78,0.00289306173,5,-6.96341463,6.16296296
Annotated,22140,0.632353684,0.624,0.608,0.00191352865,0.952050819,3.89426977,0.0437438985,0.056,0.0126170469,1,475,1,0.00052106829,0.00117981473,0.00114927645,4.85590066e-05,23.67,0.00289871847,5,-6.91139241,6.40909091
Annotated,22170,0.633183932,0.624,0.608,0.00191940889,0.932463734,3.81516459,0.043811059,0.056,0.0126651798,1,473,1,0.000417350719,0.00132004782,0.00110662243,4.5678156e-05,24.23,0.00288969913,5,-6.83435583,6.515625
Annotated,22200,0.632101266,0.624,0.608,0.00194082693,0.977350288,3.8194892,0.0440548174,0.056,0.0123157885,1,474,1,0.000300449084,0.00146830708,0.00107987502,4.2053731e-05,25.68,0.00289068491,5,-6.71165644,6.976
Annotated,22230,0.628897275,0.616,0.608,0.00199008396,1.02957979,3.90959973,0.0446103571,0.064,0.0116532536,1,477,1,0.000449391701,0.00162327454,0.000872152988,3.44747452e-05,25.3,0.00297929398,5,-6.29447853,6.24793388
Annotated,22260,0.631545263,0.624,0.608,0.00185835818,1.05165015,4.10491391,0.0431086787,0.056,0.0114678049,1,475,1,0.000470837998,0.00144949177,0.000834424221,3.39691318e-05,24.56,0.00278872312,5,-5.32467532,5.62295082
Annotated,22290,0.630470588,0.624,0.608,0.00169143282,1.10401101,4.4906714,0.0411270327,0.052,0.0108144153,1,476,1,0.000642573069,0.00125245733,0.000633020255,3.51798713e-05,17.99,0.00256323052,5,-5.21518987,5.344
Annotated,22320,0.620753623,0.616,0.6,0.00209320681,0.87620898,4.22222274,0.0457515771,0.048,0.0110344613,1,483,1,0.00107982411,0.0015825213,0.000613955557,3.51377057e-05,17.47,0.00331143868,5,-5.02439024,5.06666667
Annotated,22350,0.61242449,0.608,0.608,0.00174764766,1.10500923,5.7618174,0.041804876,0.048,0.0105783666,1,490,1,0.000856143107,0.00135281805,0.000536007047,2.42557652e-05,22.1,0.00276922397,5,-4.7388535,4.88135593
Annotated,22380,0.611177189,0.608,0.624,0.00129248078,0.259908426,3.16370406,0.0359510888,0.048,0.00941730929,1,491,1,0.000533466953,0.0012686656,0.000292866224,2.75119938e-05,10.65,0.00212251077,5,-3.83216783,4.2
Annotated,22410,0.610672098,0.616,0.624,0.00120231471,0.10461589,3.02981345,0.03467441,0.048,0.00945882592,1,491,1,0.000283941461,0.00140855079,0.000238691925,1.91845961e-05,12.44,0.00195036877,5,-3.4676259,4.17741935
Annotated,22440,0.610590631,0.616,0.624,0.0011299933,-0.170021848,2.35193633,0.033615373,0.048,0.00896250694,1,491,1,0.00035683534,0.001324504,0.000169552518,1.84820412e-05,9.17,0.00186937389,5,-2.62121212,3.45901639
Annotated,22470,0.610357724,0.616,0.624,0.00104071902,-0.335867936,2.33693828,0.0322601771,0.048,0.00852837602,1,492,1,0.000452227598,0.00119804664,9.21085678e-05,1.39626993e-05,6.6,0.00175634551,5,-2.31343284,2.89430894
Annotated,22500,0.609788618,0.616,0.624,0.00105103466,-0.321102689,2.27834335,0.0324196647,0.048,0.00858929377,1,492,1,0.000322775069,0.00132385887,9.67083896e-05,1.47310224e-05,6.56,0.00175807335,5,-2.44117647,2.98387097
Annotated,22530,0.604596774,0.616,0.624,0.00150073405,-0.462143793,2.14335473,0.0387393089,0.064,0.00873400414,1,496,1,0.000281489461,0.00214768843,0.000106398116,1.57718731e-05,6.75,0.00255134788,5,-2.67132867,2.76271186
Annotated,22560,0.594756436,0.608,0.624,0.00195683143,-0.178271346,1.70841873,0.0442360874,0.08,0.00858939915,1,505,1,0.00100724068,0.00222921105,0.000123039004,2.26761712e-05,5.43,0.00338216691,5,-2.5106383,2.61290323
Annotated,22590,0.588533333,0.584,0.56,0.00207481126,0.11054643,1.59460489,0.0455500962,0.088,0.00833860999,1,510,1,0.00151443932,0.00199499793,7.28199291e-05,1.07481139e-05,6.78,0.00359300529,5,-2.39393939,2.90756303
Annotated,22620,0.594857143,0.6,0.624,0.00222889406,-0.0268981109,1.67821115,0.0472111646,0.08,0.00843357863,1,504,1,0.00130595678,0.00237822577,0.000139790619,2.45670447e-05,5.69,0.00384854022,5,-2.42647059,2.96666667
Annotated,22650,0.603927565,0.616,0.624,0.00304183345,0.15628425,2.12347366,0.0551528191,0.096,0.00878414995,1,497,1,0.00128403355,0.00354829578,0.00015936518,3.11146039e-05,5.12,0.00502280912,5,-2.82014388,3.68503937
Annotated,22680,0.612163265,0.616,0.536,0.00433502441,0.341737449,2.05818922,0.0658409023,0.104,0.00905877197,1,490,1,0.00213339812,0.00457719629,0.000205596398,3.76171189e-05,5.47,0.00695380792,5,-2.96969697,3.7480315
Annotated,22710,0.62,0.608,0.536,0.00572886128,0.391020977,1.85402901,0.0756892415,0.12,0.0090051745,1,484,1,0.00416516721,0.00482330074,0.000203829133,3.09754486e-05,6.58,0.00922327253,5,-3.03875969,3.8125
Annotated,22740,0.623634096,0.608,0.536,0.00618546584,0.298189951,1.63500078,0.0786477325,0.144,0.00929516003,1,481,1,0.00578871274,0.00423722428,0.000188102833,2.56466793e-05,7.33,0.0102396865,5,-3.390625,3.86466165
Annotated,22770,0.631157895,0.616,0.536,0.00686052143,0.0933824933,1.38527095,0.0828282647,0.16,0.00941136758,1,475,1,0.00748246311,0.00389341163,0.000214163362,2.82800071e-05,7.57,0.0116183181,5,-3.68852459,4.13953488
Annotated,22800,0.642586724,0.68,0.72,0.00734876231,-0.212048879,1.32194563,0.0857249224,0.176,0.00944102999,1,467,1,0.0081831797,0.0041892888,0.00023846351,4.43336853e-05,5.38,0.0126552657,5,-3.98245614,4.48484848
Annotated,22830,0.659358242,0.696,0.72,0.00616892645,-0.61882384,1.80852495,0.0785425136,0.152,0.00951326456,1,455,1,0.00557796291,0.00467576281,0.000308176767,5.48535855e-05,5.62,0.0106167561,5,-4.26785714,4.70967742
Annotated,22860,0.680781818,0.704,0.72,0.00408503657,-1.08372981,2.97046714,0.0639142908,0.064,0.0101738868,1,440,1,0.00233212084,0.00400136499,0.000447956665,8.34101975e-05,5.37,0.00686485269,5,-4.88695652,5.35433071
Annotated,22890,0.704,0.712,0.72,0.00213142588,-1.01179509,4.79379541,0.0461673682,0.048,0.010920892,1,426,1,0.000352226465,0.00229319211,0.000569667019,7.39586282e-05,7.7,0.00328904422,5,-5.52136752,5.72580645
Annotated,22920,0.718660287,0.72,0.72,0.00130551981,0.173703437,3.72935133,0.0361319777,0.04,0.0109553268,1,418,1,9.02190119e-05,0.00117497549,0.000510934703,3.06312746e-05,16.68,0.00180676048,5,-6.50420168,6.39669421
Annotated,22950,0.710957346,0.712,0.704,0.00201757062,-0.276679015,3.16824211,0.0449173755,0.048,0.0106349489,1,422,1,0.000119432347,0.00235478708,0.0004045055,4.03035525e-05,10.04,0.00291902848,5,-6.97637795,6.52542373
